"election_year","State","Date","Candidate","party","days_till_election","id","value"
"2004","SC",2004-06-29,"Bush","R",126,741,55
"2004","SC",2004-06-29,"Kerry","D",126,741,40
"2004","SC",2004-07-12,"Bush","R",113,740,51
"2004","SC",2004-07-12,"Kerry","D",113,740,44
"2004","SC",2004-08-18,"Bush","R",76,739,53
"2004","SC",2004-08-18,"Kerry","D",76,739,42
"2004","SC",2004-09-12,"Bush","R",51,738,50
"2004","SC",2004-09-12,"Kerry","D",51,738,44
"2004","SC",2004-09-14,"Bush","R",49,737,52
"2004","SC",2004-09-14,"Kerry","D",49,737,40
"2004","SC",2004-09-19,"Bush","R",44,735,54
"2004","SC",2004-09-19,"Kerry","D",44,735,40
"2004","SC",2004-10-10,"Bush","R",23,734,55
"2004","SC",2004-10-10,"Kerry","D",23,734,42
"2004","SC",2004-10-19,"Bush","R",14,733,53
"2004","SC",2004-10-19,"Kerry","D",14,733,40
"2004","SC",2004-10-22,"Bush","R",11,732,57
"2004","SC",2004-10-22,"Kerry","D",11,732,39
"2004","SC",2004-10-29,"Bush","R",4,731,54
"2004","SC",2004-10-29,"Kerry","D",4,731,43
"2004","SD",2004-05-21,"Bush","R",165,749,51
"2004","SD",2004-05-21,"Kerry","D",165,749,35
"2004","SD",2004-09-07,"Bush","R",56,748,54
"2004","SD",2004-09-07,"Kerry","D",56,748,41
"2004","SD",2004-09-09,"Bush","R",54,747,58
"2004","SD",2004-09-09,"Kerry","D",54,747,39
"2004","SD",2004-09-20,"Bush","R",43,746,50
"2004","SD",2004-09-20,"Kerry","D",43,746,37
"2004","SD",2004-09-25,"Bush","R",38,745,57
"2004","SD",2004-09-25,"Kerry","D",38,745,29
"2004","SD",2004-10-11,"Bush","R",22,744,52
"2004","SD",2004-10-11,"Kerry","D",22,744,42
"2004","SD",2004-10-19,"Bush","R",14,743,55
"2004","SD",2004-10-19,"Kerry","D",14,743,36
"2004","TN",2004-05-23,"Bush","R",163,770,49
"2004","TN",2004-05-23,"Kerry","D",163,770,47
"2004","TN",2004-06-06,"Bush","R",149,769,54
"2004","TN",2004-06-06,"Kerry","D",149,769,43
"2004","TN",2004-06-16,"Bush","R",139,768,49
"2004","TN",2004-06-16,"Kerry","D",139,768,41
"2004","TN",2004-06-20,"Bush","R",135,767,57
"2004","TN",2004-06-20,"Kerry","D",135,767,39
"2004","TN",2004-07-10,"Bush","R",115,766,48
"2004","TN",2004-07-10,"Kerry","D",115,766,48
"2004","TN",2004-07-23,"Bush","R",102,765,47
"2004","TN",2004-07-23,"Kerry","D",102,765,49
"2004","TN",2004-07-30,"Bush","R",95,764,48
"2004","TN",2004-07-30,"Kerry","D",95,764,49
"2004","TN",2004-08-02,"Bush","R",92,763,48
"2004","TN",2004-08-02,"Kerry","D",92,763,46
"2004","TN",2004-08-21,"Bush","R",73,762,48
"2004","TN",2004-08-21,"Kerry","D",73,762,50
"2004","TN",2004-09-12,"Bush","R",51,761,53
"2004","TN",2004-09-12,"Kerry","D",51,761,37
"2004","TN",2004-09-14,"Bush","R",49,760,51
"2004","TN",2004-09-14,"Kerry","D",49,760,46
"2004","TN",2004-09-16,"Bush","R",47,759,50
"2004","TN",2004-09-16,"Kerry","D",47,759,43
"2004","TN",2004-09-20,"Bush","R",43,758,55
"2004","TN",2004-09-20,"Kerry","D",43,758,41
"2004","TN",2004-10-02,"Bush","R",31,757,49
"2004","TN",2004-10-02,"Kerry","D",31,757,48
"2004","TN",2004-10-03,"Bush","R",30,756,58
"2004","TN",2004-10-03,"Kerry","D",30,756,39
"2004","TN",2004-10-09,"Bush","R",24,755,50
"2004","TN",2004-10-09,"Kerry","D",24,755,39
"2004","TN",2004-10-12,"Bush","R",21,754,54
"2004","TN",2004-10-12,"Kerry","D",21,754,37
"2004","TN",2004-10-15,"Bush","R",18,753,50
"2004","TN",2004-10-15,"Kerry","D",18,753,48
"2004","TN",2004-10-17,"Bush","R",16,752,60
"2004","TN",2004-10-17,"Kerry","D",16,752,38
"2004","TN",2004-10-19,"Bush","R",14,751,53
"2004","TN",2004-10-19,"Kerry","D",14,751,41
"2004","TN",2004-10-28,"Bush","R",5,750,58
"2004","TN",2004-10-28,"Kerry","D",5,750,40
"2004","TX",2004-05-15,"Bush","R",171,779,58
"2004","TX",2004-05-15,"Kerry","D",171,779,29
"2004","TX",2004-05-31,"Bush","R",155,778,58
"2004","TX",2004-05-31,"Kerry","D",155,778,38
"2004","TX",2004-06-30,"Bush","R",125,777,55
"2004","TX",2004-06-30,"Kerry","D",125,777,37
"2004","TX",2004-08-22,"Bush","R",72,776,58
"2004","TX",2004-08-22,"Kerry","D",72,776,37
"2004","TX",2004-09-17,"Bush","R",46,775,58
"2004","TX",2004-09-17,"Kerry","D",46,775,36
"2004","TX",2004-09-19,"Bush","R",44,774,58
"2004","TX",2004-09-19,"Kerry","D",44,774,37
"2004","TX",2004-10-09,"Bush","R",24,773,60
"2004","TX",2004-10-09,"Kerry","D",24,773,37
"2004","TX",2004-10-19,"Bush","R",14,772,58
"2004","TX",2004-10-19,"Kerry","D",14,772,32
"2004","TX",2004-10-26,"Bush","R",7,771,59
"2004","TX",2004-10-26,"Kerry","D",7,771,37
"2004","UT",2004-05-13,"Bush","R",173,784,67
"2004","UT",2004-05-13,"Kerry","D",173,784,22
"2004","UT",2004-09-07,"Bush","R",56,783,65
"2004","UT",2004-09-07,"Kerry","D",56,783,25
"2004","UT",2004-09-11,"Bush","R",52,782,64
"2004","UT",2004-09-11,"Kerry","D",52,782,27
"2004","UT",2004-10-23,"Bush","R",10,781,68
"2004","UT",2004-10-23,"Kerry","D",10,781,23
"2004","UT",2004-10-24,"Bush","R",9,780,69
"2004","UT",2004-10-24,"Kerry","D",9,780,24
"2004","VA",2004-05-31,"Bush","R",155,800,47
"2004","VA",2004-05-31,"Kerry","D",155,800,45
"2004","VA",2004-07-08,"Bush","R",117,799,50
"2004","VA",2004-07-08,"Kerry","D",117,799,45
"2004","VA",2004-07-31,"Bush","R",94,798,48
"2004","VA",2004-07-31,"Kerry","D",94,798,45
"2004","VA",2004-08-22,"Bush","R",72,797,49
"2004","VA",2004-08-22,"Kerry","D",72,797,45
"2004","VA",2004-09-12,"Bush","R",51,796,49
"2004","VA",2004-09-12,"Kerry","D",51,796,43
"2004","VA",2004-09-14,"Bush","R",49,795,50
"2004","VA",2004-09-14,"Kerry","D",49,795,47
"2004","VA",2004-09-21,"Bush","R",42,794,53
"2004","VA",2004-09-21,"Kerry","D",42,794,42
"2004","VA",2004-09-25,"Bush","R",38,793,49
"2004","VA",2004-09-25,"Kerry","D",38,793,43
"2004","VA",2004-10-02,"Bush","R",31,792,50
"2004","VA",2004-10-02,"Kerry","D",31,792,47
"2004","VA",2004-10-15,"Bush","R",18,791,50
"2004","VA",2004-10-15,"Kerry","D",18,791,47
"2004","VA",2004-10-22,"Bush","R",11,790,49
"2004","VA",2004-10-22,"Kerry","D",11,790,40
"2004","VA",2004-10-23,"Bush","R",10,789,50
"2004","VA",2004-10-23,"Kerry","D",10,789,44
"2004","VA",2004-10-27,"Bush","R",6,788,51
"2004","VA",2004-10-27,"Kerry","D",6,788,47
"2004","VA",2004-11-03,"Bush","R",-1,787,51
"2004","VA",2004-11-03,"Kerry","D",-1,787,33
"2004","VT",2004-09-10,"Bush","R",53,786,40
"2004","VT",2004-09-10,"Kerry","D",53,786,50
"2004","VT",2004-10-10,"Bush","R",23,785,40
"2004","VT",2004-10-10,"Kerry","D",23,785,53
"2004","WA",2004-05-23,"Bush","R",163,825,44
"2004","WA",2004-05-23,"Kerry","D",163,825,53
"2004","WA",2004-06-03,"Bush","R",152,824,44
"2004","WA",2004-06-03,"Kerry","D",152,824,49
"2004","WA",2004-06-11,"Bush","R",144,822,43
"2004","WA",2004-06-11,"Kerry","D",144,822,46
"2004","WA",2004-06-20,"Bush","R",135,821,45
"2004","WA",2004-06-20,"Kerry","D",135,821,52
"2004","WA",2004-06-24,"Bush","R",131,820,43
"2004","WA",2004-06-24,"Kerry","D",131,820,43
"2004","WA",2004-06-28,"Bush","R",127,819,41
"2004","WA",2004-06-28,"Kerry","D",127,819,49
"2004","WA",2004-07-10,"Bush","R",115,818,44
"2004","WA",2004-07-10,"Kerry","D",115,818,53
"2004","WA",2004-07-23,"Bush","R",102,817,44
"2004","WA",2004-07-23,"Kerry","D",102,817,52
"2004","WA",2004-07-30,"Bush","R",95,816,45
"2004","WA",2004-07-30,"Kerry","D",95,816,53
"2004","WA",2004-08-02,"Bush","R",92,815,43
"2004","WA",2004-08-02,"Kerry","D",92,815,51
"2004","WA",2004-08-17,"Bush","R",77,814,43
"2004","WA",2004-08-17,"Kerry","D",77,814,51
"2004","WA",2004-08-21,"Bush","R",73,813,45
"2004","WA",2004-08-21,"Kerry","D",73,813,53
"2004","WA",2004-09-05,"Bush","R",58,812,44
"2004","WA",2004-09-05,"Kerry","D",58,812,52
"2004","WA",2004-09-10,"Bush","R",53,811,44
"2004","WA",2004-09-10,"Kerry","D",53,811,51
"2004","WA",2004-09-16,"Bush","R",47,810,43
"2004","WA",2004-09-16,"Kerry","D",47,810,50
"2004","WA",2004-09-17,"Bush","R",46,809,38
"2004","WA",2004-09-17,"Kerry","D",46,809,52
"2004","WA",2004-09-18,"Bush","R",45,808,42
"2004","WA",2004-09-18,"Kerry","D",45,808,51
"2004","WA",2004-09-19,"Bush","R",44,807,46
"2004","WA",2004-09-19,"Kerry","D",44,807,51
"2004","WA",2004-10-02,"Bush","R",31,806,44
"2004","WA",2004-10-02,"Kerry","D",31,806,54
"2004","WA",2004-10-14,"Bush","R",19,805,44
"2004","WA",2004-10-14,"Kerry","D",19,805,50
"2004","WA",2004-10-15,"Bush","R",18,803,44
"2004","WA",2004-10-15,"Kerry","D",18,803,53
"2004","WA",2004-10-25,"Bush","R",8,802,45
"2004","WA",2004-10-25,"Kerry","D",8,802,50
"2004","WA",2004-10-29,"Bush","R",4,801,47
"2004","WA",2004-10-29,"Kerry","D",4,801,51
"2004","WI",2004-05-23,"Bush","R",163,878,44
"2004","WI",2004-05-23,"Kerry","D",163,878,52
"2004","WI",2004-06-08,"Bush","R",147,877,44
"2004","WI",2004-06-08,"Kerry","D",147,877,42
"2004","WI",2004-06-20,"Bush","R",135,876,46
"2004","WI",2004-06-20,"Kerry","D",135,876,51
"2004","WI",2004-06-23,"Bush","R",132,875,46
"2004","WI",2004-06-23,"Kerry","D",132,875,42
"2004","WI",2004-07-10,"Bush","R",115,874,44
"2004","WI",2004-07-10,"Kerry","D",115,874,53
"2004","WI",2004-07-12,"Bush","R",113,873,46
"2004","WI",2004-07-12,"Kerry","D",113,873,45
"2004","WI",2004-07-15,"Bush","R",110,872,42
"2004","WI",2004-07-15,"Kerry","D",110,872,48
"2004","WI",2004-07-23,"Bush","R",102,871,46
"2004","WI",2004-07-23,"Kerry","D",102,871,50
"2004","WI",2004-07-30,"Bush","R",95,870,48
"2004","WI",2004-07-30,"Kerry","D",95,870,50
"2004","WI",2004-08-21,"Bush","R",73,869,46
"2004","WI",2004-08-21,"Kerry","D",73,869,51
"2004","WI",2004-08-24,"Bush","R",70,868,48
"2004","WI",2004-08-24,"Kerry","D",70,868,44
"2004","WI",2004-09-10,"Bush","R",53,867,52
"2004","WI",2004-09-10,"Kerry","D",53,867,44
"2004","WI",2004-09-13,"Bush","R",50,866,46
"2004","WI",2004-09-13,"Kerry","D",50,866,46
"2004","WI",2004-09-14,"Bush","R",49,864,47
"2004","WI",2004-09-14,"Kerry","D",49,864,47
"2004","WI",2004-09-17,"Bush","R",46,862,51
"2004","WI",2004-09-17,"Kerry","D",46,862,41
"2004","WI",2004-09-20,"Bush","R",43,861,51
"2004","WI",2004-09-20,"Kerry","D",43,861,45
"2004","WI",2004-09-23,"Bush","R",40,860,50
"2004","WI",2004-09-23,"Kerry","D",40,860,40
"2004","WI",2004-10-02,"Bush","R",31,859,48
"2004","WI",2004-10-02,"Kerry","D",31,859,51
"2004","WI",2004-10-03,"Bush","R",30,858,48
"2004","WI",2004-10-03,"Kerry","D",30,858,45
"2004","WI",2004-10-08,"Bush","R",25,857,43
"2004","WI",2004-10-08,"Kerry","D",25,857,48
"2004","WI",2004-10-09,"Bush","R",24,856,43
"2004","WI",2004-10-09,"Kerry","D",24,856,47
"2004","WI",2004-10-15,"Bush","R",18,855,48
"2004","WI",2004-10-15,"Kerry","D",18,855,51
"2004","WI",2004-10-16,"Bush","R",17,853,46
"2004","WI",2004-10-16,"Kerry","D",17,853,46
"2004","WI",2004-10-17,"Bush","R",16,851,49
"2004","WI",2004-10-17,"Kerry","D",16,851,45
"2004","WI",2004-10-24,"Bush","R",9,849,47
"2004","WI",2004-10-24,"Kerry","D",9,849,46
"2004","WI",2004-10-25,"Bush","R",8,848,47
"2004","WI",2004-10-25,"Kerry","D",8,848,48
"2004","WI",2004-10-27,"Bush","R",6,847,46
"2004","WI",2004-10-27,"Kerry","D",6,847,48
"2004","WI",2004-10-28,"Bush","R",5,846,49
"2004","WI",2004-10-28,"Kerry","D",5,846,45
"2004","WI",2004-10-30,"Bush","R",3,845,48
"2004","WI",2004-10-30,"Kerry","D",3,845,45
"2004","WV",2004-05-23,"Bush","R",163,844,48
"2004","WV",2004-05-23,"Kerry","D",163,844,46
"2004","WV",2004-05-28,"Bush","R",158,843,41
"2004","WV",2004-05-28,"Kerry","D",158,843,47
"2004","WV",2004-06-17,"Bush","R",138,842,44
"2004","WV",2004-06-17,"Kerry","D",138,842,47
"2004","WV",2004-06-20,"Bush","R",135,840,49
"2004","WV",2004-06-20,"Kerry","D",135,840,43
"2004","WV",2004-07-10,"Bush","R",115,839,51
"2004","WV",2004-07-10,"Kerry","D",115,839,43
"2004","WV",2004-07-23,"Bush","R",102,838,48
"2004","WV",2004-07-23,"Kerry","D",102,838,44
"2004","WV",2004-07-28,"Bush","R",97,837,44
"2004","WV",2004-07-28,"Kerry","D",97,837,47
"2004","WV",2004-07-30,"Bush","R",95,836,44
"2004","WV",2004-07-30,"Kerry","D",95,836,48
"2004","WV",2004-08-21,"Bush","R",73,835,49
"2004","WV",2004-08-21,"Kerry","D",73,835,42
"2004","WV",2004-09-13,"Bush","R",50,834,45
"2004","WV",2004-09-13,"Kerry","D",50,834,44
"2004","WV",2004-09-14,"Bush","R",49,832,48
"2004","WV",2004-09-14,"Kerry","D",49,832,42
"2004","WV",2004-09-15,"Bush","R",48,831,50
"2004","WV",2004-09-15,"Kerry","D",48,831,44
"2004","WV",2004-09-18,"Bush","R",45,830,51
"2004","WV",2004-09-18,"Kerry","D",45,830,42
"2004","WV",2004-10-02,"Bush","R",31,829,50
"2004","WV",2004-10-02,"Kerry","D",31,829,44
"2004","WV",2004-10-14,"Bush","R",19,828,49
"2004","WV",2004-10-14,"Kerry","D",19,828,44
"2004","WV",2004-10-15,"Bush","R",18,827,49
"2004","WV",2004-10-15,"Kerry","D",18,827,46
"2004","WV",2004-10-27,"Bush","R",6,826,51
"2004","WV",2004-10-27,"Kerry","D",6,826,43
"2004","WY",2004-09-09,"Bush","R",54,879,65
"2004","WY",2004-09-09,"Kerry","D",54,879,29
"2008","AK",2008-02-26,"McCain","R",253,1595,48
"2008","AK",2008-02-26,"Obama","D",253,1595,43
"2008","AK",2008-04-07,"McCain","R",212,1594,48
"2008","AK",2008-04-07,"Obama","D",212,1594,43
"2008","AK",2008-05-14,"McCain","R",175,1593,50
"2008","AK",2008-05-14,"Obama","D",175,1593,41
"2008","AK",2008-06-16,"McCain","R",142,1592,45
"2008","AK",2008-06-16,"Obama","D",142,1592,41
"2008","AK",2008-07-17,"McCain","R",111,1591,45
"2008","AK",2008-07-17,"Obama","D",111,1591,40
"2008","AK",2008-07-30,"McCain","R",98,1590,44
"2008","AK",2008-07-30,"Obama","D",98,1590,39
"2008","AK",2008-08-30,"McCain","R",67,1589,54
"2008","AK",2008-08-30,"Obama","D",67,1589,35
"2008","AK",2008-09-09,"McCain","R",57,1587,59
"2008","AK",2008-09-09,"Obama","D",57,1587,36
"2008","AK",2008-09-17,"McCain","R",49,1586,55
"2008","AK",2008-09-17,"Obama","D",49,1586,37
"2008","AK",2008-10-03,"McCain","R",33,1584,55
"2008","AK",2008-10-03,"Obama","D",33,1584,38
"2008","AK",2008-10-06,"McCain","R",30,1585,55
"2008","AK",2008-10-06,"Obama","D",30,1585,40
"2008","AK",2008-10-17,"McCain","R",19,1583,53
"2008","AK",2008-10-17,"Obama","D",19,1583,42
"2008","AK",2008-10-28,"McCain","R",8,1582,57
"2008","AK",2008-10-28,"Obama","D",8,1582,41
"2008","AL",2008-01-16,"McCain","R",294,1581,63
"2008","AL",2008-01-16,"Obama","D",294,1581,29
"2008","AL",2008-02-26,"McCain","R",253,1580,54
"2008","AL",2008-02-26,"Obama","D",253,1580,40
"2008","AL",2008-03-14,"McCain","R",236,1579,62
"2008","AL",2008-03-14,"Obama","D",236,1579,35
"2008","AL",2008-03-24,"McCain","R",226,1578,57
"2008","AL",2008-03-24,"Obama","D",226,1578,30
"2008","AL",2008-04-02,"McCain","R",217,1577,55
"2008","AL",2008-04-02,"Obama","D",217,1577,37
"2008","AL",2008-04-11,"McCain","R",208,1576,64
"2008","AL",2008-04-11,"Obama","D",208,1576,32
"2008","AL",2008-04-16,"McCain","R",203,1575,55
"2008","AL",2008-04-16,"Obama","D",203,1575,36
"2008","AL",2008-05-16,"McCain","R",173,1574,57
"2008","AL",2008-05-16,"Obama","D",173,1574,34
"2008","AL",2008-05-27,"McCain","R",162,1573,60
"2008","AL",2008-05-27,"Obama","D",162,1573,32
"2008","AL",2008-05-29,"McCain","R",160,1572,57
"2008","AL",2008-05-29,"Obama","D",160,1572,33
"2008","AL",2008-06-25,"McCain","R",133,1570,49
"2008","AL",2008-06-25,"Obama","D",133,1570,36
"2008","AL",2008-06-26,"McCain","R",132,1571,51
"2008","AL",2008-06-26,"Obama","D",132,1571,36
"2008","AL",2008-07-29,"McCain","R",99,1568,47
"2008","AL",2008-07-29,"Obama","D",99,1568,34
"2008","AL",2008-07-31,"McCain","R",97,1569,55
"2008","AL",2008-07-31,"Obama","D",97,1569,37
"2008","AL",2008-09-03,"McCain","R",63,1567,55
"2008","AL",2008-09-03,"Obama","D",63,1567,35
"2008","AL",2008-09-08,"McCain","R",58,1566,52
"2008","AL",2008-09-08,"Obama","D",58,1566,25
"2008","AL",2008-09-13,"McCain","R",53,1565,58
"2008","AL",2008-09-13,"Obama","D",53,1565,36
"2008","AL",2008-09-16,"McCain","R",50,1564,64
"2008","AL",2008-09-16,"Obama","D",50,1564,34
"2008","AL",2008-09-22,"McCain","R",44,1563,60
"2008","AL",2008-09-22,"Obama","D",44,1563,39
"2008","AL",2008-10-06,"McCain","R",30,1562,55
"2008","AL",2008-10-06,"Obama","D",30,1562,35
"2008","AL",2008-10-08,"McCain","R",28,1561,62
"2008","AL",2008-10-08,"Obama","D",28,1561,35
"2008","AL",2008-10-15,"McCain","R",21,1560,54
"2008","AL",2008-10-15,"Obama","D",21,1560,34
"2008","AL",2008-10-27,"McCain","R",9,1559,61
"2008","AL",2008-10-27,"Obama","D",9,1559,36
"2008","AR",2008-02-26,"McCain","R",253,1628,53
"2008","AR",2008-02-26,"Obama","D",253,1628,33
"2008","AR",2008-03-06,"McCain","R",244,1627,43
"2008","AR",2008-03-06,"Obama","D",244,1627,27
"2008","AR",2008-03-18,"McCain","R",232,1626,59
"2008","AR",2008-03-18,"Obama","D",232,1626,30
"2008","AR",2008-05-12,"McCain","R",177,1625,57
"2008","AR",2008-05-12,"Obama","D",177,1625,33
"2008","AR",2008-06-12,"McCain","R",146,1624,48
"2008","AR",2008-06-12,"Obama","D",146,1624,39
"2008","AR",2008-06-16,"McCain","R",142,1623,45
"2008","AR",2008-06-16,"Obama","D",142,1623,41
"2008","AR",2008-07-14,"McCain","R",114,1622,47
"2008","AR",2008-07-14,"Obama","D",114,1622,37
"2008","AR",2008-09-20,"McCain","R",46,1620,53
"2008","AR",2008-09-20,"Obama","D",46,1620,41
"2008","AR",2008-09-22,"McCain","R",44,1621,51
"2008","AR",2008-09-22,"Obama","D",44,1621,42
"2008","AR",2008-10-01,"McCain","R",35,1619,51
"2008","AR",2008-10-01,"Obama","D",35,1619,36
"2008","AR",2008-10-27,"McCain","R",9,1618,54
"2008","AR",2008-10-27,"Obama","D",9,1618,44
"2008","AR",2008-10-28,"McCain","R",8,1617,51
"2008","AR",2008-10-28,"Obama","D",8,1617,44
"2008","AZ",2008-02-21,"McCain","R",258,1616,49
"2008","AZ",2008-02-21,"Obama","D",258,1616,38
"2008","AZ",2008-02-26,"McCain","R",253,1615,51
"2008","AZ",2008-02-26,"Obama","D",253,1615,39
"2008","AZ",2008-03-30,"McCain","R",220,1614,55
"2008","AZ",2008-03-30,"Obama","D",220,1614,33
"2008","AZ",2008-04-15,"McCain","R",204,1613,57
"2008","AZ",2008-04-15,"Obama","D",204,1613,37
"2008","AZ",2008-04-24,"McCain","R",195,1612,47
"2008","AZ",2008-04-24,"Obama","D",195,1612,38
"2008","AZ",2008-05-12,"McCain","R",177,1611,50
"2008","AZ",2008-05-12,"Obama","D",177,1611,39
"2008","AZ",2008-06-20,"McCain","R",138,1610,38
"2008","AZ",2008-06-20,"Obama","D",138,1610,28
"2008","AZ",2008-06-25,"McCain","R",133,1609,49
"2008","AZ",2008-06-25,"Obama","D",133,1609,40
"2008","AZ",2008-07-30,"McCain","R",98,1608,52
"2008","AZ",2008-07-30,"Obama","D",98,1608,36
"2008","AZ",2008-08-13,"McCain","R",84,1607,47
"2008","AZ",2008-08-13,"Obama","D",84,1607,41
"2008","AZ",2008-08-14,"McCain","R",83,1606,40
"2008","AZ",2008-08-14,"Obama","D",83,1606,30
"2008","AZ",2008-09-11,"McCain","R",55,1605,56
"2008","AZ",2008-09-11,"Obama","D",55,1605,39
"2008","AZ",2008-09-25,"McCain","R",41,1604,45
"2008","AZ",2008-09-25,"Obama","D",41,1604,38
"2008","AZ",2008-09-29,"McCain","R",37,1603,59
"2008","AZ",2008-09-29,"Obama","D",37,1603,38
"2008","AZ",2008-10-16,"McCain","R",20,1602,44
"2008","AZ",2008-10-16,"Obama","D",20,1602,42
"2008","AZ",2008-10-18,"McCain","R",18,1599,49
"2008","AZ",2008-10-18,"Obama","D",18,1599,41
"2008","AZ",2008-10-23,"McCain","R",13,1598,49
"2008","AZ",2008-10-23,"Obama","D",13,1598,45
"2008","AZ",2008-10-26,"McCain","R",10,1601,51
"2008","AZ",2008-10-26,"Obama","D",10,1601,46
"2008","AZ",2008-10-27,"McCain","R",9,1597,48
"2008","AZ",2008-10-27,"Obama","D",9,1597,44
"2008","AZ",2008-10-28,"McCain","R",8,1596,50
"2008","AZ",2008-10-28,"Obama","D",8,1596,46
"2008","CA",2008-02-15,"McCain","R",264,1658,34
"2008","CA",2008-02-15,"Obama","D",264,1658,61
"2008","CA",2008-02-26,"McCain","R",253,1657,40
"2008","CA",2008-02-26,"Obama","D",253,1657,51
"2008","CA",2008-03-11,"McCain","R",239,1654,40
"2008","CA",2008-03-11,"Obama","D",239,1654,49
"2008","CA",2008-03-12,"McCain","R",238,1656,38
"2008","CA",2008-03-12,"Obama","D",238,1656,53
"2008","CA",2008-03-14,"McCain","R",236,1655,40
"2008","CA",2008-03-14,"Obama","D",236,1655,54
"2008","CA",2008-04-11,"McCain","R",208,1653,43
"2008","CA",2008-04-11,"Obama","D",208,1653,50
"2008","CA",2008-04-16,"McCain","R",203,1652,43
"2008","CA",2008-04-16,"Obama","D",203,1652,50
"2008","CA",2008-05-16,"McCain","R",173,1648,38
"2008","CA",2008-05-16,"Obama","D",173,1648,50
"2008","CA",2008-05-20,"McCain","R",169,1649,39
"2008","CA",2008-05-20,"Obama","D",169,1649,49
"2008","CA",2008-06-17,"McCain","R",141,1647,41
"2008","CA",2008-06-17,"Obama","D",141,1647,53
"2008","CA",2008-06-23,"McCain","R",135,1646,30
"2008","CA",2008-06-23,"Obama","D",135,1646,58
"2008","CA",2008-07-08,"McCain","R",120,1644,32
"2008","CA",2008-07-08,"Obama","D",120,1644,52
"2008","CA",2008-07-24,"McCain","R",104,1643,38
"2008","CA",2008-07-24,"Obama","D",104,1643,50
"2008","CA",2008-08-12,"McCain","R",85,1642,39
"2008","CA",2008-08-12,"Obama","D",85,1642,48
"2008","CA",2008-08-20,"McCain","R",77,1641,37
"2008","CA",2008-08-20,"Obama","D",77,1641,51
"2008","CA",2008-09-05,"McCain","R",61,1640,36
"2008","CA",2008-09-05,"Obama","D",61,1640,52
"2008","CA",2008-09-09,"McCain","R",57,1639,40
"2008","CA",2008-09-09,"Obama","D",57,1639,50
"2008","CA",2008-09-18,"McCain","R",48,1638,39
"2008","CA",2008-09-18,"Obama","D",48,1638,53
"2008","CA",2008-09-22,"McCain","R",44,1637,39
"2008","CA",2008-09-22,"Obama","D",44,1637,56
"2008","CA",2008-09-23,"McCain","R",43,1636,43
"2008","CA",2008-09-23,"Obama","D",43,1636,53
"2008","CA",2008-10-04,"McCain","R",32,1635,39
"2008","CA",2008-10-04,"Obama","D",32,1635,55
"2008","CA",2008-10-09,"McCain","R",27,1634,40
"2008","CA",2008-10-09,"Obama","D",27,1634,56
"2008","CA",2008-10-12,"McCain","R",24,1632,33
"2008","CA",2008-10-12,"Obama","D",24,1632,56
"2008","CA",2008-10-15,"McCain","R",21,1633,35
"2008","CA",2008-10-15,"Obama","D",21,1633,59
"2008","CA",2008-10-18,"McCain","R",18,1630,33
"2008","CA",2008-10-18,"Obama","D",18,1630,55
"2008","CA",2008-10-25,"McCain","R",11,1631,34
"2008","CA",2008-10-25,"Obama","D",11,1631,61
"2008","CA",2008-10-29,"McCain","R",7,1629,36
"2008","CA",2008-10-29,"Obama","D",7,1629,60
"2008","CO",2008-02-26,"McCain","R",253,1703,41
"2008","CO",2008-02-26,"Obama","D",253,1703,50
"2008","CO",2008-03-17,"McCain","R",233,1702,46
"2008","CO",2008-03-17,"Obama","D",233,1702,46
"2008","CO",2008-04-16,"McCain","R",203,1701,43
"2008","CO",2008-04-16,"Obama","D",203,1701,46
"2008","CO",2008-05-19,"McCain","R",170,1700,42
"2008","CO",2008-05-19,"Obama","D",170,1700,48
"2008","CO",2008-06-17,"McCain","R",141,1698,42
"2008","CO",2008-06-17,"Obama","D",141,1698,46
"2008","CO",2008-07-14,"McCain","R",114,1696,46
"2008","CO",2008-07-14,"Obama","D",114,1696,44
"2008","CO",2008-07-21,"McCain","R",107,1697,42
"2008","CO",2008-07-21,"Obama","D",107,1697,49
"2008","CO",2008-08-11,"McCain","R",86,1694,44
"2008","CO",2008-08-11,"Obama","D",86,1694,41
"2008","CO",2008-08-13,"McCain","R",84,1693,45
"2008","CO",2008-08-13,"Obama","D",84,1693,45
"2008","CO",2008-08-15,"McCain","R",82,1692,47
"2008","CO",2008-08-15,"Obama","D",82,1692,46
"2008","CO",2008-08-21,"McCain","R",76,1691,39
"2008","CO",2008-08-21,"Obama","D",76,1691,44
"2008","CO",2008-08-24,"McCain","R",73,1690,47
"2008","CO",2008-08-24,"Obama","D",73,1690,46
"2008","CO",2008-09-07,"McCain","R",59,1689,46
"2008","CO",2008-09-07,"Obama","D",59,1689,49
"2008","CO",2008-09-09,"McCain","R",57,1688,46
"2008","CO",2008-09-09,"Obama","D",57,1688,49
"2008","CO",2008-09-10,"McCain","R",56,1687,46
"2008","CO",2008-09-10,"Obama","D",56,1687,44
"2008","CO",2008-09-11,"McCain","R",55,1685,44
"2008","CO",2008-09-11,"Obama","D",55,1685,45
"2008","CO",2008-09-14,"McCain","R",52,1683,46
"2008","CO",2008-09-14,"Obama","D",52,1683,47
"2008","CO",2008-09-17,"McCain","R",49,1684,41
"2008","CO",2008-09-17,"Obama","D",49,1684,51
