"election_year","State","Date","Candidate","party","days_till_election","id","value"
"2004","NM",2004-10-02,"Bush","R",31,513,43
"2004","NM",2004-10-02,"Kerry","D",31,513,50
"2004","NM",2004-10-04,"Bush","R",29,512,47
"2004","NM",2004-10-04,"Kerry","D",29,512,46
"2004","NM",2004-10-15,"Bush","R",18,511,44
"2004","NM",2004-10-15,"Kerry","D",18,511,54
"2004","NM",2004-10-16,"Bush","R",17,509,47
"2004","NM",2004-10-16,"Kerry","D",17,509,46
"2004","NM",2004-10-24,"Bush","R",9,508,48
"2004","NM",2004-10-24,"Kerry","D",9,508,43
"2004","NM",2004-10-27,"Bush","R",6,506,48
"2004","NM",2004-10-27,"Kerry","D",6,506,44
"2004","NM",2004-10-28,"Bush","R",5,505,47
"2004","NM",2004-10-28,"Kerry","D",5,505,48
"2004","NM",2004-10-30,"Bush","R",3,504,48
"2004","NM",2004-10-30,"Kerry","D",3,504,51
"2004","NV",2004-05-23,"Bush","R",163,446,44
"2004","NV",2004-05-23,"Kerry","D",163,446,47
"2004","NV",2004-06-06,"Bush","R",149,445,44
"2004","NV",2004-06-06,"Kerry","D",149,445,47
"2004","NV",2004-06-20,"Bush","R",135,444,47
"2004","NV",2004-06-20,"Kerry","D",135,444,45
"2004","NV",2004-06-23,"Bush","R",132,443,44
"2004","NV",2004-06-23,"Kerry","D",132,443,47
"2004","NV",2004-07-10,"Bush","R",115,442,45
"2004","NV",2004-07-10,"Kerry","D",115,442,43
"2004","NV",2004-07-22,"Bush","R",103,441,45
"2004","NV",2004-07-22,"Kerry","D",103,441,49
"2004","NV",2004-07-23,"Bush","R",102,440,46
"2004","NV",2004-07-23,"Kerry","D",102,440,47
"2004","NV",2004-07-30,"Bush","R",95,439,46
"2004","NV",2004-07-30,"Kerry","D",95,439,45
"2004","NV",2004-08-16,"Bush","R",78,437,48
"2004","NV",2004-08-16,"Kerry","D",78,437,46
"2004","NV",2004-08-21,"Bush","R",73,436,46
"2004","NV",2004-08-21,"Kerry","D",73,436,48
"2004","NV",2004-09-11,"Bush","R",52,435,51
"2004","NV",2004-09-11,"Kerry","D",52,435,47
"2004","NV",2004-09-12,"Bush","R",51,434,47
"2004","NV",2004-09-12,"Kerry","D",51,434,45
"2004","NV",2004-09-13,"Bush","R",50,432,48
"2004","NV",2004-09-13,"Kerry","D",50,432,45
"2004","NV",2004-09-14,"Bush","R",49,431,49
"2004","NV",2004-09-14,"Kerry","D",49,431,47
"2004","NV",2004-09-19,"Bush","R",44,430,48
"2004","NV",2004-09-19,"Kerry","D",44,430,46
"2004","NV",2004-09-23,"Bush","R",40,429,48
"2004","NV",2004-09-23,"Kerry","D",40,429,44
"2004","NV",2004-10-01,"Bush","R",32,428,50
"2004","NV",2004-10-01,"Kerry","D",32,428,46
"2004","NV",2004-10-02,"Bush","R",31,427,47
"2004","NV",2004-10-02,"Kerry","D",31,427,48
"2004","NV",2004-10-14,"Bush","R",19,426,52
"2004","NV",2004-10-14,"Kerry","D",19,426,42
"2004","NV",2004-10-15,"Bush","R",18,425,50
"2004","NV",2004-10-15,"Kerry","D",18,425,46
"2004","NV",2004-10-16,"Bush","R",17,424,52
"2004","NV",2004-10-16,"Kerry","D",17,424,45
"2004","NV",2004-10-17,"Bush","R",16,423,45
"2004","NV",2004-10-17,"Kerry","D",16,423,41
"2004","NV",2004-10-24,"Bush","R",9,422,49
"2004","NV",2004-10-24,"Kerry","D",9,422,46
"2004","NV",2004-10-27,"Bush","R",6,421,50
"2004","NV",2004-10-27,"Kerry","D",6,421,44
"2004","NV",2004-10-28,"Bush","R",5,420,49
"2004","NV",2004-10-28,"Kerry","D",5,420,49
"2004","NV",2004-10-30,"Bush","R",3,419,50
"2004","NV",2004-10-30,"Kerry","D",3,419,45
"2004","NV",2004-10-31,"Bush","R",2,418,53
"2004","NV",2004-10-31,"Kerry","D",2,418,45
"2004","NY",2004-05-31,"Bush","R",155,544,34
"2004","NY",2004-05-31,"Kerry","D",155,544,57
"2004","NY",2004-06-14,"Bush","R",141,543,36
"2004","NY",2004-06-14,"Kerry","D",141,543,55
"2004","NY",2004-06-30,"Bush","R",125,542,30
"2004","NY",2004-06-30,"Kerry","D",125,542,58
"2004","NY",2004-07-15,"Bush","R",110,541,29
"2004","NY",2004-07-15,"Kerry","D",110,541,51
"2004","NY",2004-08-09,"Bush","R",85,540,35
"2004","NY",2004-08-09,"Kerry","D",85,540,53
"2004","NY",2004-08-26,"Bush","R",68,539,37
"2004","NY",2004-08-26,"Kerry","D",68,539,56
"2004","NY",2004-09-09,"Bush","R",54,538,41
"2004","NY",2004-09-09,"Kerry","D",54,538,47
"2004","NY",2004-09-13,"Bush","R",50,537,40
"2004","NY",2004-09-13,"Kerry","D",50,537,48
"2004","NY",2004-09-14,"Bush","R",49,535,42
"2004","NY",2004-09-14,"Kerry","D",49,535,50
"2004","NY",2004-09-18,"Bush","R",45,534,39
"2004","NY",2004-09-18,"Kerry","D",45,534,55
"2004","NY",2004-09-21,"Bush","R",42,533,31
"2004","NY",2004-09-21,"Kerry","D",42,533,51
"2004","NY",2004-10-09,"Bush","R",24,532,35
"2004","NY",2004-10-09,"Kerry","D",24,532,58
"2004","NY",2004-10-25,"Bush","R",8,531,38
"2004","NY",2004-10-25,"Kerry","D",8,531,54
"2004","NY",2004-10-26,"Bush","R",7,529,38
"2004","NY",2004-10-26,"Kerry","D",7,529,54
"2004","OH",2004-05-23,"Bush","R",163,626,45
"2004","OH",2004-05-23,"Kerry","D",163,626,49
"2004","OH",2004-05-25,"Bush","R",161,625,47
"2004","OH",2004-05-25,"Kerry","D",161,625,41
"2004","OH",2004-05-31,"Bush","R",155,624,46
"2004","OH",2004-05-31,"Kerry","D",155,624,44
"2004","OH",2004-06-08,"Bush","R",147,623,42
"2004","OH",2004-06-08,"Kerry","D",147,623,45
"2004","OH",2004-06-20,"Bush","R",135,622,51
"2004","OH",2004-06-20,"Kerry","D",135,622,45
"2004","OH",2004-06-23,"Bush","R",132,620,43
"2004","OH",2004-06-23,"Kerry","D",132,620,47
"2004","OH",2004-06-30,"Bush","R",125,619,48
"2004","OH",2004-06-30,"Kerry","D",125,619,44
"2004","OH",2004-07-10,"Bush","R",115,618,48
"2004","OH",2004-07-10,"Kerry","D",115,618,49
"2004","OH",2004-07-22,"Bush","R",103,617,45
"2004","OH",2004-07-22,"Kerry","D",103,617,47
"2004","OH",2004-07-23,"Bush","R",102,615,47
"2004","OH",2004-07-23,"Kerry","D",102,615,45
"2004","OH",2004-07-30,"Bush","R",95,614,51
"2004","OH",2004-07-30,"Kerry","D",95,614,46
"2004","OH",2004-08-11,"Bush","R",83,613,45
"2004","OH",2004-08-11,"Kerry","D",83,613,48
"2004","OH",2004-08-15,"Bush","R",79,612,45
"2004","OH",2004-08-15,"Kerry","D",79,612,47
"2004","OH",2004-08-17,"Bush","R",77,610,47
"2004","OH",2004-08-17,"Kerry","D",77,610,47
"2004","OH",2004-08-21,"Bush","R",73,609,51
"2004","OH",2004-08-21,"Kerry","D",73,609,46
"2004","OH",2004-08-24,"Bush","R",70,608,49
"2004","OH",2004-08-24,"Kerry","D",70,608,44
"2004","OH",2004-09-05,"Bush","R",58,607,52
"2004","OH",2004-09-05,"Kerry","D",58,607,43
"2004","OH",2004-09-06,"Bush","R",57,606,50
"2004","OH",2004-09-06,"Kerry","D",57,606,47
"2004","OH",2004-09-11,"Bush","R",52,605,50
"2004","OH",2004-09-11,"Kerry","D",52,605,42
"2004","OH",2004-09-14,"Bush","R",49,602,51
"2004","OH",2004-09-14,"Kerry","D",49,602,44
"2004","OH",2004-09-18,"Bush","R",45,601,48
"2004","OH",2004-09-18,"Kerry","D",45,601,46
"2004","OH",2004-09-19,"Bush","R",44,600,48
"2004","OH",2004-09-19,"Kerry","D",44,600,45
"2004","OH",2004-09-21,"Bush","R",42,599,48
"2004","OH",2004-09-21,"Kerry","D",42,599,44
"2004","OH",2004-09-26,"Bush","R",37,598,46
"2004","OH",2004-09-26,"Kerry","D",37,598,49
"2004","OH",2004-09-30,"Bush","R",33,597,48
"2004","OH",2004-09-30,"Kerry","D",33,597,46
"2004","OH",2004-10-02,"Bush","R",31,595,48
"2004","OH",2004-10-02,"Kerry","D",31,595,49
"2004","OH",2004-10-04,"Bush","R",29,594,47
"2004","OH",2004-10-04,"Kerry","D",29,594,48
"2004","OH",2004-10-09,"Bush","R",24,593,45
"2004","OH",2004-10-09,"Kerry","D",24,593,49
"2004","OH",2004-10-10,"Bush","R",23,592,49
"2004","OH",2004-10-10,"Kerry","D",23,592,46
"2004","OH",2004-10-12,"Bush","R",21,591,49
"2004","OH",2004-10-12,"Kerry","D",21,591,47
"2004","OH",2004-10-13,"Bush","R",20,590,46
"2004","OH",2004-10-13,"Kerry","D",20,590,48
"2004","OH",2004-10-14,"Bush","R",19,589,46
"2004","OH",2004-10-14,"Kerry","D",19,589,45
"2004","OH",2004-10-15,"Bush","R",18,587,49
"2004","OH",2004-10-15,"Kerry","D",18,587,49
"2004","OH",2004-10-16,"Bush","R",17,586,47
"2004","OH",2004-10-16,"Kerry","D",17,586,49
"2004","OH",2004-10-17,"Bush","R",16,585,47
"2004","OH",2004-10-17,"Kerry","D",16,585,45
"2004","OH",2004-10-18,"Bush","R",15,583,43
"2004","OH",2004-10-18,"Kerry","D",15,583,49
"2004","OH",2004-10-23,"Bush","R",10,580,46
"2004","OH",2004-10-23,"Kerry","D",10,580,49
"2004","OH",2004-10-24,"Bush","R",9,578,48
"2004","OH",2004-10-24,"Kerry","D",9,578,47
"2004","OH",2004-10-26,"Bush","R",7,577,48
"2004","OH",2004-10-26,"Kerry","D",7,577,45
"2004","OH",2004-10-28,"Bush","R",5,576,50
"2004","OH",2004-10-28,"Kerry","D",5,576,49
"2004","OH",2004-10-29,"Bush","R",4,574,46
"2004","OH",2004-10-29,"Kerry","D",4,574,49
"2004","OH",2004-10-30,"Bush","R",3,572,49
"2004","OH",2004-10-30,"Kerry","D",3,572,45
"2004","OK",2004-05-19,"Bush","R",167,637,53
"2004","OK",2004-05-19,"Kerry","D",167,637,34
"2004","OK",2004-06-30,"Bush","R",125,636,63
"2004","OK",2004-06-30,"Kerry","D",125,636,31
"2004","OK",2004-07-12,"Bush","R",113,635,59
"2004","OK",2004-07-12,"Kerry","D",113,635,35
"2004","OK",2004-07-29,"Bush","R",96,634,56
"2004","OK",2004-07-29,"Kerry","D",96,634,36
"2004","OK",2004-08-18,"Bush","R",76,633,57
"2004","OK",2004-08-18,"Kerry","D",76,633,38
"2004","OK",2004-09-17,"Bush","R",46,632,55
"2004","OK",2004-09-17,"Kerry","D",46,632,38
"2004","OK",2004-09-20,"Bush","R",43,631,64
"2004","OK",2004-09-20,"Kerry","D",43,631,33
"2004","OK",2004-10-04,"Bush","R",29,630,63
"2004","OK",2004-10-04,"Kerry","D",29,630,33
"2004","OK",2004-10-10,"Bush","R",23,629,64
"2004","OK",2004-10-10,"Kerry","D",23,629,30
"2004","OK",2004-10-18,"Bush","R",15,628,64
"2004","OK",2004-10-18,"Kerry","D",15,628,34
"2004","OK",2004-10-28,"Bush","R",5,627,64
"2004","OK",2004-10-28,"Kerry","D",5,627,34
"2004","OR",2004-05-23,"Bush","R",163,663,44
"2004","OR",2004-05-23,"Kerry","D",163,663,50
"2004","OR",2004-06-01,"Bush","R",154,662,39
"2004","OR",2004-06-01,"Kerry","D",154,662,44
"2004","OR",2004-06-20,"Bush","R",135,661,44
"2004","OR",2004-06-20,"Kerry","D",135,661,51
"2004","OR",2004-07-10,"Bush","R",115,660,42
"2004","OR",2004-07-10,"Kerry","D",115,660,52
"2004","OR",2004-07-22,"Bush","R",103,659,42
"2004","OR",2004-07-22,"Kerry","D",103,659,50
"2004","OR",2004-07-23,"Bush","R",102,658,43
"2004","OR",2004-07-23,"Kerry","D",102,658,52
"2004","OR",2004-07-30,"Bush","R",95,657,46
"2004","OR",2004-07-30,"Kerry","D",95,657,50
"2004","OR",2004-08-21,"Bush","R",73,656,43
"2004","OR",2004-08-21,"Kerry","D",73,656,54
"2004","OR",2004-09-01,"Bush","R",62,655,43
"2004","OR",2004-09-01,"Kerry","D",62,655,53
"2004","OR",2004-09-11,"Bush","R",52,654,45
"2004","OR",2004-09-11,"Kerry","D",52,654,47
"2004","OR",2004-09-14,"Bush","R",49,652,44
"2004","OR",2004-09-14,"Kerry","D",49,652,48
"2004","OR",2004-09-19,"Bush","R",44,651,48
"2004","OR",2004-09-19,"Kerry","D",44,651,47
"2004","OR",2004-09-25,"Bush","R",38,650,45
"2004","OR",2004-09-25,"Kerry","D",38,650,47
"2004","OR",2004-10-02,"Bush","R",31,649,44
"2004","OR",2004-10-02,"Kerry","D",31,649,54
"2004","OR",2004-10-09,"Bush","R",24,648,44
"2004","OR",2004-10-09,"Kerry","D",24,648,53
"2004","OR",2004-10-10,"Bush","R",23,646,46
"2004","OR",2004-10-10,"Kerry","D",23,646,46
"2004","OR",2004-10-12,"Bush","R",21,645,45
"2004","OR",2004-10-12,"Kerry","D",21,645,52
"2004","OR",2004-10-15,"Bush","R",18,644,43
"2004","OR",2004-10-15,"Kerry","D",18,644,56
"2004","OR",2004-10-16,"Bush","R",17,642,45
"2004","OR",2004-10-16,"Kerry","D",17,642,49
"2004","OR",2004-10-25,"Bush","R",8,639,45
"2004","OR",2004-10-25,"Kerry","D",8,639,49
"2004","OR",2004-10-27,"Bush","R",6,638,44
"2004","OR",2004-10-27,"Kerry","D",6,638,50
"2004","PA",2004-05-23,"Bush","R",163,724,43
"2004","PA",2004-05-23,"Kerry","D",163,724,51
"2004","PA",2004-05-25,"Bush","R",161,723,41
"2004","PA",2004-05-25,"Kerry","D",161,723,44
"2004","PA",2004-06-09,"Bush","R",146,722,46
"2004","PA",2004-06-09,"Kerry","D",146,722,47
"2004","PA",2004-06-20,"Bush","R",135,721,45
"2004","PA",2004-06-20,"Kerry","D",135,721,52
"2004","PA",2004-06-22,"Bush","R",133,720,43
"2004","PA",2004-06-22,"Kerry","D",133,720,49
"2004","PA",2004-06-23,"Bush","R",132,718,44
"2004","PA",2004-06-23,"Kerry","D",132,718,45
"2004","PA",2004-06-30,"Bush","R",125,717,43
"2004","PA",2004-06-30,"Kerry","D",125,717,48
"2004","PA",2004-07-10,"Bush","R",115,716,45
"2004","PA",2004-07-10,"Kerry","D",115,716,52
"2004","PA",2004-07-21,"Bush","R",104,715,38
"2004","PA",2004-07-21,"Kerry","D",104,715,48
"2004","PA",2004-07-23,"Bush","R",102,714,45
"2004","PA",2004-07-23,"Kerry","D",102,714,52
"2004","PA",2004-07-30,"Bush","R",95,713,45
"2004","PA",2004-07-30,"Kerry","D",95,713,53
"2004","PA",2004-08-02,"Bush","R",92,712,41
"2004","PA",2004-08-02,"Kerry","D",92,712,53
"2004","PA",2004-08-16,"Bush","R",78,711,42
"2004","PA",2004-08-16,"Kerry","D",78,711,47
"2004","PA",2004-08-21,"Bush","R",73,709,44
"2004","PA",2004-08-21,"Kerry","D",73,709,50
"2004","PA",2004-08-26,"Bush","R",68,708,47
"2004","PA",2004-08-26,"Kerry","D",68,708,47
"2004","PA",2004-09-05,"Bush","R",58,707,48
"2004","PA",2004-09-05,"Kerry","D",58,707,47
"2004","PA",2004-09-07,"Bush","R",56,706,47
"2004","PA",2004-09-07,"Kerry","D",56,706,49
"2004","PA",2004-09-08,"Bush","R",55,705,49
"2004","PA",2004-09-08,"Kerry","D",55,705,48
"2004","PA",2004-09-10,"Bush","R",53,704,47
"2004","PA",2004-09-10,"Kerry","D",53,704,47
"2004","PA",2004-09-11,"Bush","R",52,703,49
"2004","PA",2004-09-11,"Kerry","D",52,703,49
"2004","PA",2004-09-12,"Bush","R",51,701,46
"2004","PA",2004-09-12,"Kerry","D",51,701,45
"2004","PA",2004-09-14,"Bush","R",49,699,46
"2004","PA",2004-09-14,"Kerry","D",49,699,48
"2004","PA",2004-09-16,"Bush","R",47,698,46
"2004","PA",2004-09-16,"Kerry","D",47,698,47
"2004","PA",2004-09-19,"Bush","R",44,697,47
"2004","PA",2004-09-19,"Kerry","D",44,697,46
"2004","PA",2004-09-20,"Bush","R",43,696,47
"2004","PA",2004-09-20,"Kerry","D",43,696,49
"2004","PA",2004-09-21,"Bush","R",42,695,45
"2004","PA",2004-09-21,"Kerry","D",42,695,48
"2004","PA",2004-09-23,"Bush","R",40,694,42
"2004","PA",2004-09-23,"Kerry","D",40,694,46
"2004","PA",2004-09-26,"Bush","R",37,693,48
"2004","PA",2004-09-26,"Kerry","D",37,693,46
"2004","PA",2004-09-27,"Bush","R",36,692,44
"2004","PA",2004-09-27,"Kerry","D",36,692,45
"2004","PA",2004-09-30,"Bush","R",33,691,48
"2004","PA",2004-09-30,"Kerry","D",33,691,47
"2004","PA",2004-10-01,"Bush","R",32,690,41
"2004","PA",2004-10-01,"Kerry","D",32,690,48
"2004","PA",2004-10-02,"Bush","R",31,688,44
"2004","PA",2004-10-02,"Kerry","D",31,688,51
"2004","PA",2004-10-03,"Bush","R",30,687,47
"2004","PA",2004-10-03,"Kerry","D",30,687,49
"2004","PA",2004-10-04,"Bush","R",29,686,46
"2004","PA",2004-10-04,"Kerry","D",29,686,48
"2004","PA",2004-10-09,"Bush","R",24,685,43
"2004","PA",2004-10-09,"Kerry","D",24,685,46
"2004","PA",2004-10-10,"Bush","R",23,684,45
"2004","PA",2004-10-10,"Kerry","D",23,684,48
"2004","PA",2004-10-12,"Bush","R",21,683,45
"2004","PA",2004-10-12,"Kerry","D",21,683,49
"2004","PA",2004-10-15,"Bush","R",18,681,45
"2004","PA",2004-10-15,"Kerry","D",18,681,51
"2004","PA",2004-10-16,"Bush","R",17,680,45
"2004","PA",2004-10-16,"Kerry","D",17,680,46
"2004","PA",2004-10-17,"Bush","R",16,679,41
"2004","PA",2004-10-17,"Kerry","D",16,679,47
"2004","PA",2004-10-19,"Bush","R",14,678,46
"2004","PA",2004-10-19,"Kerry","D",14,678,48
"2004","PA",2004-10-20,"Bush","R",13,677,44
"2004","PA",2004-10-20,"Kerry","D",13,677,49
"2004","PA",2004-10-23,"Bush","R",10,673,45
"2004","PA",2004-10-23,"Kerry","D",10,673,49
"2004","PA",2004-10-24,"Bush","R",9,670,46
"2004","PA",2004-10-24,"Kerry","D",9,670,48
"2004","PA",2004-10-25,"Bush","R",8,669,45
"2004","PA",2004-10-25,"Kerry","D",8,669,50
"2004","PA",2004-10-27,"Bush","R",6,668,46
"2004","PA",2004-10-27,"Kerry","D",6,668,48
"2004","PA",2004-10-29,"Bush","R",4,666,47
"2004","PA",2004-10-29,"Kerry","D",4,666,48
"2004","PA",2004-10-30,"Bush","R",3,665,46
"2004","PA",2004-10-30,"Kerry","D",3,665,50
"2004","PA",2004-11-01,"Bush","R",1,664,48
"2004","PA",2004-11-01,"Kerry","D",1,664,49
"2004","RI",2004-06-14,"Bush","R",141,729,25
"2004","RI",2004-06-14,"Kerry","D",141,729,49
"2004","RI",2004-09-11,"Bush","R",52,728,30
"2004","RI",2004-09-11,"Kerry","D",52,728,58
"2004","RI",2004-09-18,"Bush","R",45,727,37
"2004","RI",2004-09-18,"Kerry","D",45,727,55
"2004","RI",2004-10-09,"Bush","R",24,726,36
"2004","RI",2004-10-09,"Kerry","D",24,726,56
"2004","RI",2004-10-25,"Bush","R",8,725,41
"2004","RI",2004-10-25,"Kerry","D",8,725,54
"2004","SC",2004-05-31,"Bush","R",155,742,49
"2004","SC",2004-05-31,"Kerry","D",155,742,39
"2004","SC",2004-06-29,"Bush","R",126,741,55
"2004","SC",2004-06-29,"Kerry","D",126,741,40
"2004","SC",2004-07-12,"Bush","R",113,740,51
"2004","SC",2004-07-12,"Kerry","D",113,740,44
"2004","SC",2004-08-18,"Bush","R",76,739,53
"2004","SC",2004-08-18,"Kerry","D",76,739,42
"2004","SC",2004-09-12,"Bush","R",51,738,50
"2004","SC",2004-09-12,"Kerry","D",51,738,44
"2004","SC",2004-09-14,"Bush","R",49,737,52
"2004","SC",2004-09-14,"Kerry","D",49,737,40
"2004","SC",2004-09-19,"Bush","R",44,735,54
"2004","SC",2004-09-19,"Kerry","D",44,735,40
"2004","SC",2004-10-10,"Bush","R",23,734,55
"2004","SC",2004-10-10,"Kerry","D",23,734,42
"2004","SC",2004-10-19,"Bush","R",14,733,53
"2004","SC",2004-10-19,"Kerry","D",14,733,40
"2004","SC",2004-10-22,"Bush","R",11,732,57
"2004","SC",2004-10-22,"Kerry","D",11,732,39
"2004","SC",2004-10-29,"Bush","R",4,731,54
"2004","SC",2004-10-29,"Kerry","D",4,731,43
"2004","SD",2004-05-21,"Bush","R",165,749,51
"2004","SD",2004-05-21,"Kerry","D",165,749,35
"2004","SD",2004-09-07,"Bush","R",56,748,54
"2004","SD",2004-09-07,"Kerry","D",56,748,41
"2004","SD",2004-09-09,"Bush","R",54,747,58
"2004","SD",2004-09-09,"Kerry","D",54,747,39
"2004","SD",2004-09-20,"Bush","R",43,746,50
"2004","SD",2004-09-20,"Kerry","D",43,746,37
"2004","SD",2004-09-25,"Bush","R",38,745,57
"2004","SD",2004-09-25,"Kerry","D",38,745,29
"2004","SD",2004-10-11,"Bush","R",22,744,52
"2004","SD",2004-10-11,"Kerry","D",22,744,42
"2004","SD",2004-10-19,"Bush","R",14,743,55
"2004","SD",2004-10-19,"Kerry","D",14,743,36
"2004","TN",2004-05-23,"Bush","R",163,770,49
"2004","TN",2004-05-23,"Kerry","D",163,770,47
"2004","TN",2004-06-06,"Bush","R",149,769,54
"2004","TN",2004-06-06,"Kerry","D",149,769,43
"2004","TN",2004-06-16,"Bush","R",139,768,49
"2004","TN",2004-06-16,"Kerry","D",139,768,41
"2004","TN",2004-06-20,"Bush","R",135,767,57
"2004","TN",2004-06-20,"Kerry","D",135,767,39
"2004","TN",2004-07-10,"Bush","R",115,766,48
"2004","TN",2004-07-10,"Kerry","D",115,766,48
"2004","TN",2004-07-23,"Bush","R",102,765,47
"2004","TN",2004-07-23,"Kerry","D",102,765,49
"2004","TN",2004-07-30,"Bush","R",95,764,48
"2004","TN",2004-07-30,"Kerry","D",95,764,49
"2004","TN",2004-08-02,"Bush","R",92,763,48
"2004","TN",2004-08-02,"Kerry","D",92,763,46
"2004","TN",2004-08-21,"Bush","R",73,762,48
"2004","TN",2004-08-21,"Kerry","D",73,762,50
"2004","TN",2004-09-12,"Bush","R",51,761,53
"2004","TN",2004-09-12,"Kerry","D",51,761,37
"2004","TN",2004-09-14,"Bush","R",49,760,51
"2004","TN",2004-09-14,"Kerry","D",49,760,46
"2004","TN",2004-09-16,"Bush","R",47,759,50
"2004","TN",2004-09-16,"Kerry","D",47,759,43
"2004","TN",2004-09-20,"Bush","R",43,758,55
"2004","TN",2004-09-20,"Kerry","D",43,758,41
"2004","TN",2004-10-02,"Bush","R",31,757,49
"2004","TN",2004-10-02,"Kerry","D",31,757,48
"2004","TN",2004-10-03,"Bush","R",30,756,58
"2004","TN",2004-10-03,"Kerry","D",30,756,39
"2004","TN",2004-10-09,"Bush","R",24,755,50
"2004","TN",2004-10-09,"Kerry","D",24,755,39
"2004","TN",2004-10-12,"Bush","R",21,754,54
"2004","TN",2004-10-12,"Kerry","D",21,754,37
"2004","TN",2004-10-15,"Bush","R",18,753,50
"2004","TN",2004-10-15,"Kerry","D",18,753,48
"2004","TN",2004-10-17,"Bush","R",16,752,60
"2004","TN",2004-10-17,"Kerry","D",16,752,38
"2004","TN",2004-10-19,"Bush","R",14,751,53
"2004","TN",2004-10-19,"Kerry","D",14,751,41
"2004","TN",2004-10-28,"Bush","R",5,750,58
"2004","TN",2004-10-28,"Kerry","D",5,750,40
"2004","TX",2004-05-15,"Bush","R",171,779,58
"2004","TX",2004-05-15,"Kerry","D",171,779,29
"2004","TX",2004-05-31,"Bush","R",155,778,58
"2004","TX",2004-05-31,"Kerry","D",155,778,38
"2004","TX",2004-06-30,"Bush","R",125,777,55
"2004","TX",2004-06-30,"Kerry","D",125,777,37
"2004","TX",2004-08-22,"Bush","R",72,776,58
"2004","TX",2004-08-22,"Kerry","D",72,776,37
"2004","TX",2004-09-17,"Bush","R",46,775,58
"2004","TX",2004-09-17,"Kerry","D",46,775,36
"2004","TX",2004-09-19,"Bush","R",44,774,58
"2004","TX",2004-09-19,"Kerry","D",44,774,37
"2004","TX",2004-10-09,"Bush","R",24,773,60
"2004","TX",2004-10-09,"Kerry","D",24,773,37
"2004","TX",2004-10-19,"Bush","R",14,772,58
"2004","TX",2004-10-19,"Kerry","D",14,772,32
"2004","TX",2004-10-26,"Bush","R",7,771,59
"2004","TX",2004-10-26,"Kerry","D",7,771,37
"2004","UT",2004-05-13,"Bush","R",173,784,67
"2004","UT",2004-05-13,"Kerry","D",173,784,22
"2004","UT",2004-09-07,"Bush","R",56,783,65
"2004","UT",2004-09-07,"Kerry","D",56,783,25
"2004","UT",2004-09-11,"Bush","R",52,782,64
"2004","UT",2004-09-11,"Kerry","D",52,782,27
"2004","UT",2004-10-23,"Bush","R",10,781,68
"2004","UT",2004-10-23,"Kerry","D",10,781,23
"2004","UT",2004-10-24,"Bush","R",9,780,69
"2004","UT",2004-10-24,"Kerry","D",9,780,24
"2004","VA",2004-05-31,"Bush","R",155,800,47
"2004","VA",2004-05-31,"Kerry","D",155,800,45
"2004","VA",2004-07-08,"Bush","R",117,799,50
"2004","VA",2004-07-08,"Kerry","D",117,799,45
"2004","VA",2004-07-31,"Bush","R",94,798,48
"2004","VA",2004-07-31,"Kerry","D",94,798,45
"2004","VA",2004-08-22,"Bush","R",72,797,49
"2004","VA",2004-08-22,"Kerry","D",72,797,45
"2004","VA",2004-09-12,"Bush","R",51,796,49
"2004","VA",2004-09-12,"Kerry","D",51,796,43
"2004","VA",2004-09-14,"Bush","R",49,795,50
"2004","VA",2004-09-14,"Kerry","D",49,795,47
"2004","VA",2004-09-21,"Bush","R",42,794,53
"2004","VA",2004-09-21,"Kerry","D",42,794,42
"2004","VA",2004-09-25,"Bush","R",38,793,49
"2004","VA",2004-09-25,"Kerry","D",38,793,43
"2004","VA",2004-10-02,"Bush","R",31,792,50
"2004","VA",2004-10-02,"Kerry","D",31,792,47
"2004","VA",2004-10-15,"Bush","R",18,791,50
"2004","VA",2004-10-15,"Kerry","D",18,791,47
"2004","VA",2004-10-22,"Bush","R",11,790,49
"2004","VA",2004-10-22,"Kerry","D",11,790,40
"2004","VA",2004-10-23,"Bush","R",10,789,50
"2004","VA",2004-10-23,"Kerry","D",10,789,44
"2004","VA",2004-10-27,"Bush","R",6,788,51
"2004","VA",2004-10-27,"Kerry","D",6,788,47
"2004","VA",2004-11-03,"Bush","R",-1,787,51
"2004","VA",2004-11-03,"Kerry","D",-1,787,33
"2004","VT",2004-09-10,"Bush","R",53,786,40
"2004","VT",2004-09-10,"Kerry","D",53,786,50
"2004","VT",2004-10-10,"Bush","R",23,785,40
"2004","VT",2004-10-10,"Kerry","D",23,785,53
"2004","WA",2004-05-23,"Bush","R",163,825,44
"2004","WA",2004-05-23,"Kerry","D",163,825,53
"2004","WA",2004-06-03,"Bush","R",152,824,44
"2004","WA",2004-06-03,"Kerry","D",152,824,49
"2004","WA",2004-06-11,"Bush","R",144,822,43
"2004","WA",2004-06-11,"Kerry","D",144,822,46
"2004","WA",2004-06-20,"Bush","R",135,821,45
"2004","WA",2004-06-20,"Kerry","D",135,821,52
"2004","WA",2004-06-24,"Bush","R",131,820,43
"2004","WA",2004-06-24,"Kerry","D",131,820,43
"2004","WA",2004-06-28,"Bush","R",127,819,41
"2004","WA",2004-06-28,"Kerry","D",127,819,49
"2004","WA",2004-07-10,"Bush","R",115,818,44
"2004","WA",2004-07-10,"Kerry","D",115,818,53
"2004","WA",2004-07-23,"Bush","R",102,817,44
"2004","WA",2004-07-23,"Kerry","D",102,817,52
