"id","election_year","state","date","days_till_election","dem_plus_minus","exp_weighted_avg","exp_weights","prop_weighted_avg","prop_weights","hist_dem_prob","actual","actual_dem_margin","actual_binary_dem","prediction","mean","sd","nearest_neighbor_value","final_prediction_ind"
498,"2004","NJ",2004-08-04,90,20,11.3027691466694,0.00106851822233843,9.9746835443038,0.0142405063291139,0.4286,"D",6.68,"1","prob_weighted_dem",NA,NA,NA,0
497,"2004","NJ",2004-08-23,71,10,10.9150659885505,0.00149010601660439,9.97058823529412,0.0181962025316456,0.4286,"D",6.68,"1","prob_weighted_dem",NA,NA,NA,0
496,"2004","NJ",2004-09-04,59,4,8.91097357936438,0.00204331554819381,8.81331747919144,0.0189873417721519,0.4286,"D",6.68,"1","prob_weighted_dem",NA,NA,NA,0
495,"2004","NJ",2004-09-12,51,-4,5.27120111173447,0.00276791187578617,6.27017937219731,0.0237341772151899,0.4286,"D",6.68,"1","prob_weighted_dem",NA,NA,NA,0
494,"2004","NJ",2004-09-14,49,8,6.00880492583085,0.00363702562063588,6.83740701381509,0.0245253164556962,0.4286,"D",6.68,"1","prob_weighted_dem",NA,NA,NA,0
493,"2004","NJ",2004-09-17,46,4,5.479827482423,0.00480973114617638,6.38297872340426,0.0253164556962025,0.4286,"D",6.68,"1","prob_weighted_dem",NA,NA,NA,0
492,"2004","NJ",2004-09-25,38,1,4.28971282687158,0.00660772906454758,5.5609756097561,0.0261075949367089,0.4286,"D",6.68,"1","prob_weighted_dem",NA,NA,NA,0
491,"2004","NJ",2004-09-30,33,4,4.21312374684118,0.00893839872851067,5.18714555765595,0.0300632911392405,0.4286,"D",6.68,"1","prob_weighted_dem",NA,NA,NA,0
490,"2004","NJ",2004-10-01,32,5,4.41561361597316,0.0117155803259553,5.08073394495413,0.0363924050632911,0.4286,"D",6.68,"1","prob_weighted_dem",NA,NA,NA,0
489,"2004","NJ",2004-10-02,31,3,4.05849984133841,0.0153597006035055,4.964317573595,0.0387658227848101,0.4286,"D",6.68,"1","prob_weighted_dem",NA,NA,NA,0
487,"2004","NJ",2004-10-03,30,8,5.03831168861272,0.0201430028607842,5.47958297132928,0.0403481012658228,0.4286,"D",6.68,"1","prob_weighted_dem",NA,NA,NA,0
486,"2004","NJ",2004-10-09,24,5,5.02848299188946,0.0279610454086792,5.31829787234043,0.0466772151898734,0.4286,"D",6.68,"1","prob_weighted_dem",NA,NA,NA,0
485,"2004","NJ",2004-10-10,23,2,4.26456486380956,0.0367663752888221,4.87061769616027,0.0561708860759494,0.4286,"D",6.68,"1","prob_weighted_dem",NA,NA,NA,0
482,"2004","NJ",2004-10-15,18,5,4.45632401890616,0.0514097035326177,4.93832236842105,0.0712025316455696,0.4286,"D",6.68,"1","prob_weighted_dem",NA,NA,NA,0
481,"2004","NJ",2004-10-16,17,8,5.36380132391596,0.0678720554811428,5.44606650446067,0.0727848101265823,0.4286,"D",6.68,"1","prob_weighted_dem",NA,NA,NA,0
480,"2004","NJ",2004-10-22,11,4,4.98531440670855,0.101808789464593,5.27974276527331,0.0783227848101266,0.4286,"D",6.68,"1","prob_weighted_dem",NA,NA,NA,0
479,"2004","NJ",2004-10-24,9,7,5.54266016282148,0.1402973186326,5.48523543495611,0.0988924050632911,0.4286,"D",6.68,"1","prob_weighted_dem",NA,NA,NA,0
477,"2004","NJ",2004-10-27,6,8,6.25726248863726,0.207952621385853,5.71961874503574,0.106803797468354,0.4286,"D",6.68,"1","prob_weighted_dem",NA,NA,NA,0
476,"2004","NJ",2004-10-28,5,5,5.89906512891687,0.284902606223971,5.62420886075949,0.134493670886076,0.4286,"D",6.68,"1","prob_weighted_dem",NA,NA,NA,1
528,"2004","NM",2004-05-23,163,5,5,0.000465258742715241,5,0.00213068181818182,0.4286,"R",-0.79,"0","prob_weighted_dem",NA,NA,NA,0
527,"2004","NM",2004-06-06,149,-1,1.57240742435963,0.000619931896161247,1.86538461538462,0.00355113636363636,0.4286,"R",-0.79,"0","prob_weighted_dem",NA,NA,NA,0
526,"2004","NM",2004-06-20,135,7,3.92161249816987,0.000828139847041485,3.72930648769575,0.00426136363636364,0.4286,"R",-0.79,"0","prob_weighted_dem",NA,NA,NA,0
525,"2004","NM",2004-07-08,117,7,5.05884126981694,0.00112092558141817,4.67021276595745,0.00639204545454545,0.4286,"R",-0.79,"0","prob_weighted_dem",NA,NA,NA,0
524,"2004","NM",2004-07-10,115,7,5.69057116336629,0.0014638674579273,5.28276877761414,0.0120738636363636,0.4286,"R",-0.79,"0","prob_weighted_dem",NA,NA,NA,0
523,"2004","NM",2004-07-23,102,10,7.00204794475938,0.00196773812740231,6.18693982074264,0.0127840909090909,0.4286,"R",-0.79,"0","prob_weighted_dem",NA,NA,NA,0
522,"2004","NM",2004-07-30,95,1,5.27694862328349,0.00260799334578104,5.24543378995434,0.0205965909090909,0.4286,"R",-0.79,"0","prob_weighted_dem",NA,NA,NA,0
521,"2004","NM",2004-08-04,90,7,5.75062442113135,0.00344017089707891,5.52070393374741,0.0220170454545455,0.4286,"R",-0.79,"0","prob_weighted_dem",NA,NA,NA,0
520,"2004","NM",2004-08-15,79,0,4.19547274001128,0.00463862110779784,4.62870813397129,0.0340909090909091,0.4286,"R",-0.79,"0","prob_weighted_dem",NA,NA,NA,0
519,"2004","NM",2004-08-19,75,7,4.93255010437125,0.00611517980277902,5.05178571428571,0.0348011363636364,0.4286,"R",-0.79,"0","prob_weighted_dem",NA,NA,NA,0
518,"2004","NM",2004-08-21,73,6,5.20584137200683,0.00800708279029087,5.12405699916178,0.0518465909090909,0.4286,"R",-0.79,"0","prob_weighted_dem",NA,NA,NA,0
516,"2004","NM",2004-09-14,49,8,5.97299893907218,0.0118365915137586,5.53945249597423,0.0532670454545455,0.4286,"R",-0.79,"0","prob_weighted_dem",NA,NA,NA,0
515,"2004","NM",2004-09-15,48,-4,3.33912505855313,0.0154719065035776,4.38604651162791,0.0561079545454545,0.4286,"R",-0.79,"0","prob_weighted_dem",NA,NA,NA,0
513,"2004","NM",2004-10-02,31,7,4.37845756601367,0.0232258837932198,4.66540499621499,0.0639204545454545,0.4286,"R",-0.79,"0","prob_weighted_dem",NA,NA,NA,0
512,"2004","NM",2004-10-04,29,-1,2.90929568289461,0.0307449480339832,4.03185185185185,0.0674715909090909,0.4286,"R",-0.79,"0","prob_weighted_dem",NA,NA,NA,0
511,"2004","NM",2004-10-15,18,10,4.99547003081318,0.0469190450485628,4.72953216374269,0.0724431818181818,0.4286,"R",-0.79,"0","prob_weighted_dem",NA,NA,NA,0
509,"2004","NM",2004-10-16,17,-1,3.31818082441968,0.0619434038680623,3.95523465703971,0.0816761363636364,0.4286,"R",-0.79,"0","prob_weighted_dem",NA,NA,NA,0
508,"2004","NM",2004-10-24,9,-5,0.700469820169429,0.101676689803263,2.9648493543759,0.0830965909090909,0.4286,"R",-0.79,"0","prob_weighted_dem",NA,NA,NA,0
506,"2004","NM",2004-10-27,6,-4,-0.794668380548643,0.150708041924841,1.96142857142857,0.0958806818181818,0.4286,"R",-0.79,"0","prob_weighted_dem",NA,NA,NA,0
505,"2004","NM",2004-10-28,5,1,-0.249956374505595,0.206475463676072,1.92526690391459,0.105823863636364,0.4286,"R",-0.79,"0","prob_weighted_dem",NA,NA,NA,0
504,"2004","NM",2004-10-30,3,3,0.789129805189751,0.319723116238266,1.90198863636364,0.115767045454545,0.4286,"R",-0.79,"0","prob_weighted_dem",NA,NA,NA,1
545,"2004","NY",2004-04-22,194,19,19,0.002640209808737,19,0.00605012964563526,0.7143,"D",18.29,"1","prob_weighted_dem",NA,NA,NA,0
544,"2004","NY",2004-05-31,155,23,21.3254591535401,0.00366649764320387,21.2234957020057,0.00691443388072602,0.7143,"D",18.29,"1","prob_weighted_dem",NA,NA,NA,0
543,"2004","NY",2004-06-14,141,19,20.3095858140537,0.00489224599992848,20.265306122449,0.020743301642178,0.7143,"D",18.29,"1","prob_weighted_dem",NA,NA,NA,0
542,"2004","NY",2004-06-30,125,28,23.1550298749869,0.00657712942826516,22.7560975609756,0.0363007778738116,0.7143,"D",18.29,"1","prob_weighted_dem",NA,NA,NA,0
541,"2004","NY",2004-07-15,110,22,22.7707811181498,0.00886170870988766,22.4165517241379,0.0388936905790838,0.7143,"D",18.29,"1","prob_weighted_dem",NA,NA,NA,0
540,"2004","NY",2004-08-09,85,18,21.2516884085355,0.0124443888591567,21.4444444444444,0.0423509075194468,0.7143,"D",18.29,"1","prob_weighted_dem",NA,NA,NA,0
539,"2004","NY",2004-08-26,68,19,20.5615018674786,0.017274391726944,20.9738041002278,0.0432152117545376,0.7143,"D",18.29,"1","prob_weighted_dem",NA,NA,NA,0
538,"2004","NY",2004-09-09,54,6,16.2076883909378,0.0240373720312502,17.8991416309013,0.0466724286949006,0.7143,"D",18.29,"1","prob_weighted_dem",NA,NA,NA,0
537,"2004","NY",2004-09-13,50,8,13.8754858881557,0.0319113961735366,15.9826883910387,0.0587726879861711,0.7143,"D",18.29,"1","prob_weighted_dem",NA,NA,NA,0
535,"2004","NY",2004-09-14,49,8,12.2843719201504,0.0417075359217138,14.4267701260912,0.0734658599827139,0.7143,"D",18.29,"1","prob_weighted_dem",NA,NA,NA,0
534,"2004","NY",2004-09-18,45,16,13.268631162023,0.0554991309707192,14.6672862453532,0.0950734658599827,0.7143,"D",18.29,"1","prob_weighted_dem",NA,NA,NA,0
533,"2004","NY",2004-09-21,42,20,15.0170514322751,0.0735137108880828,15.5089445438283,0.108038029386344,0.7143,"D",18.29,"1","prob_weighted_dem",NA,NA,NA,0
532,"2004","NY",2004-10-09,24,23,17.3427320009738,0.116350756811121,16.8309982486865,0.121866897147796,0.7143,"D",18.29,"1","prob_weighted_dem",NA,NA,NA,0
531,"2004","NY",2004-10-25,8,16,16.8187119393949,0.255622612714034,16.715652173913,0.133967156439067,0.7143,"D",18.29,"1","prob_weighted_dem",NA,NA,NA,0
529,"2004","NY",2004-10-26,7,16,16.5362555733818,0.345000912313419,16.7726879861711,0.167675021607606,0.7143,"D",18.29,"1","prob_weighted_dem",NA,NA,NA,1
569,"2004","NC",2004-05-17,169,-7,-7,0.000685613415107445,-7,0.00333611342785655,0.1429,"R",-12.44,"0","prob_weighted_dem",NA,NA,NA,0
568,"2004","NC",2004-06-30,125,-7,-7,0.000977531405382251,-7,0.00667222685571309,0.1429,"R",-12.44,"0","prob_weighted_dem",NA,NA,NA,0
567,"2004","NC",2004-07-11,114,-15,-10.5148895388195,0.00130337265529518,-10.3137254901961,0.00917431192660551,0.1429,"R",-12.44,"0","prob_weighted_dem",NA,NA,NA,0
566,"2004","NC",2004-07-13,112,-3,-7.77483936720123,0.00170234139696251,-7.62307692307692,0.0125104253544621,0.1429,"R",-12.44,"0","prob_weighted_dem",NA,NA,NA,0
565,"2004","NC",2004-07-26,99,-7,-7.51981159105159,0.00229061590001195,-7.66558966074313,0.0150125104253545,0.1429,"R",-12.44,"0","prob_weighted_dem",NA,NA,NA,0
564,"2004","NC",2004-08-15,79,-6,-7.04292232988865,0.00318230676182532,-7.38825214899714,0.0258548790658882,0.1429,"R",-12.44,"0","prob_weighted_dem",NA,NA,NA,0
563,"2004","NC",2004-09-05,58,-13,-8.88760397118328,0.00454925986596972,-8.63095238095238,0.0308590492076731,0.1429,"R",-12.44,"0","prob_weighted_dem",NA,NA,NA,0
561,"2004","NC",2004-09-06,57,-6,-8.05608578515811,0.0059413221882035,-7.86469864698647,0.0408673894912427,0.1429,"R",-12.44,"0","prob_weighted_dem",NA,NA,NA,0
560,"2004","NC",2004-09-08,55,-10,-8.58925885154423,0.00779775976156437,-8.26958525345622,0.042535446205171,0.1429,"R",-12.44,"0","prob_weighted_dem",NA,NA,NA,0
559,"2004","NC",2004-09-09,54,-10,-8.96139062955567,0.0101864595607428,-8.69739696312364,0.0442035029190992,0.1429,"R",-12.44,"0","prob_weighted_dem",NA,NA,NA,0
558,"2004","NC",2004-09-10,53,-13,-9.99647172283641,0.0133081133819385,-9.40615384615385,0.0450375312760634,0.1429,"R",-12.44,"0","prob_weighted_dem",NA,NA,NA,0
557,"2004","NC",2004-09-12,51,-12,-10.5010611638327,0.017479468037124,-9.73099415204678,0.0458715596330275,0.1429,"R",-12.44,"0","prob_weighted_dem",NA,NA,NA,0
555,"2004","NC",2004-09-14,49,-5,-9.13324452485484,0.0229679541614919,-8.88279069767442,0.0475396163469558,0.1429,"R",-12.44,"0","prob_weighted_dem",NA,NA,NA,0
554,"2004","NC",2004-09-26,37,-9,-9.09855738249522,0.0325102467522721,-9.05845323741007,0.0483736447039199,0.1429,"R",-12.44,"0","prob_weighted_dem",NA,NA,NA,0
552,"2004","NC",2004-10-02,31,-5,-8.02241424226493,0.0444648846652593,-8.44881889763779,0.0658882402001668,0.1429,"R",-12.44,"0","prob_weighted_dem",NA,NA,NA,0
550,"2004","NC",2004-10-15,18,-3,-6.55556993320832,0.0698639189918789,-7.60981912144703,0.0825688073394495,0.1429,"R",-12.44,"0","prob_weighted_dem",NA,NA,NA,0
549,"2004","NC",2004-10-18,15,-8,-6.9683616617243,0.0957160937388445,-7.73044217687075,0.0934111759799833,0.1429,"R",-12.44,"0","prob_weighted_dem",NA,NA,NA,0
548,"2004","NC",2004-10-22,11,-10,-7.84792794510617,0.136887018691366,-7.98989048020219,0.0950792326939116,0.1429,"R",-12.44,"0","prob_weighted_dem",NA,NA,NA,0
547,"2004","NC",2004-10-25,8,-9,-8.18648334251272,0.196351568278349,-8.18242677824268,0.104253544620517,0.1429,"R",-12.44,"0","prob_weighted_dem",NA,NA,NA,0
546,"2004","NC",2004-10-29,4,-8,-8.12460180098805,0.33183415039041,-8.16930775646372,0.140950792326939,0.1429,"R",-12.44,"0","prob_weighted_dem",NA,NA,NA,1
571,"2004","ND",2004-09-08,55,-29,-29,0.276477479603403,-29,0.214285714285714,0.125,"R",-27.36,"0","prob_weighted_dem",NA,NA,NA,0
570,"2004","ND",2004-10-18,15,-20,-22.4882973164306,0.723522520396597,-21.9285714285714,0.785714285714286,0.125,"R",-27.36,"0","prob_weighted_dem",NA,NA,NA,1
626,"2004","OH",2004-05-23,163,4,4,1.91525579044283e-06,4,0.00119856172592889,0.4286,"R",-2.1,"0","prob_weighted_dem",NA,NA,NA,0
625,"2004","OH",2004-05-25,161,-6,-1.66018153930164,2.49796058666486e-06,-1.03086419753086,0.00159808230123851,0.4286,"R",-2.1,"0","prob_weighted_dem",NA,NA,NA,0
624,"2004","OH",2004-05-31,155,-2,-1.80507560871577,3.28049699614952e-06,-1.40292275574113,0.00199760287654814,0.4286,"R",-2.1,"0","prob_weighted_dem",NA,NA,NA,0
623,"2004","OH",2004-06-08,147,3,-0.0756932811196942,4.32597490230132e-06,-0.279552715654952,0.0027966440271674,0.4286,"R",-2.1,"0","prob_weighted_dem",NA,NA,NA,0
622,"2004","OH",2004-06-20,135,-6,-1.99416528827995,5.75646204871744e-06,-1.50722733245729,0.00359568517778666,0.4286,"R",-2.1,"0","prob_weighted_dem",NA,NA,NA,0
620,"2004","OH",2004-06-23,132,4,-0.210871507828171,7.52815616784449e-06,-0.475923852183651,0.00399520575309628,0.4286,"R",-2.1,"0","prob_weighted_dem",NA,NA,NA,0
619,"2004","OH",2004-06-30,125,-4,-1.27886472203758,9.93145318526609e-06,-1.04027504911591,0.00599280862964443,0.4286,"R",-2.1,"0","prob_weighted_dem",NA,NA,NA,0
618,"2004","OH",2004-07-10,115,1,-0.657512929845411,1.32088275334532e-05,-0.787290379523389,0.00639232920495406,0.4286,"R",-2.1,"0","prob_weighted_dem",NA,NA,NA,0
617,"2004","OH",2004-07-22,103,2,0.0537569171985717,1.77044555431201e-05,-0.394012944983819,0.00679184978026368,0.4286,"R",-2.1,"0","prob_weighted_dem",NA,NA,NA,0
615,"2004","OH",2004-07-23,102,-2,-0.477384077715671,2.30750696001209e-05,-0.563527653213752,0.00719137035557331,0.4286,"R",-2.1,"0","prob_weighted_dem",NA,NA,NA,0
614,"2004","OH",2004-07-30,95,-5,-1.631870328546,3.05831488105559e-05,-1.0711793440335,0.00759089093088294,0.4286,"R",-2.1,"0","prob_weighted_dem",NA,NA,NA,0
613,"2004","OH",2004-08-11,83,3,-0.444589162512655,4.12951728127283e-05,-0.691292875989446,0.00799041150619257,0.4286,"R",-2.1,"0","prob_weighted_dem",NA,NA,NA,0
612,"2004","OH",2004-08-15,79,2,0.172520488680974,5.44016314396101e-05,-0.364890282131661,0.0083899320815022,0.4286,"R",-2.1,"0","prob_weighted_dem",NA,NA,NA,0
610,"2004","OH",2004-08-17,77,0,0.129674218971308,7.12057137003323e-05,-0.320574162679426,0.00918897323212145,0.4286,"R",-2.1,"0","prob_weighted_dem",NA,NA,NA,0
609,"2004","OH",2004-08-21,73,-5,-1.13594368191686,9.39078002337617e-05,-0.739828080229226,0.00958849380743108,0.4286,"R",-2.1,"0","prob_weighted_dem",NA,NA,NA,0
608,"2004","OH",2004-08-24,70,-5,-2.08234181450394,0.000123460578116494,-1.1564738292011,0.0115860966839792,0.4286,"R",-2.1,"0","prob_weighted_dem",NA,NA,NA,0
607,"2004","OH",2004-09-05,58,-9,-3.822738859994,0.000169451783912064,-1.8969567538708,0.0123851378345985,0.4286,"R",-2.1,"0","prob_weighted_dem",NA,NA,NA,0
606,"2004","OH",2004-09-06,57,-3,-3.61926517350344,0.000221303612730157,-1.9740932642487,0.0131841789852177,0.4286,"R",-2.1,"0","prob_weighted_dem",NA,NA,NA,0
605,"2004","OH",2004-09-11,52,-8,-4.70552158594574,0.000295044788295971,-2.48688193743693,0.0147822612864563,0.4286,"R",-2.1,"0","prob_weighted_dem",NA,NA,NA,0
602,"2004","OH",2004-09-14,49,-7,-5.27167121476589,0.000389769115488582,-2.93451501723289,0.0167798641630044,0.4286,"R",-2.1,"0","prob_weighted_dem",NA,NA,NA,0
601,"2004","OH",2004-09-18,45,-2,-4.4629841199016,0.000518655602897417,-2.85886319845857,0.0175789053136237,0.4286,"R",-2.1,"0","prob_weighted_dem",NA,NA,NA,0
600,"2004","OH",2004-09-19,44,-3,-4.10559588769978,0.000678284742068131,-2.9,0.0179784258889333,0.4286,"R",-2.1,"0","prob_weighted_dem",NA,NA,NA,0
599,"2004","OH",2004-09-21,42,-4,-4.07990210336766,0.000892855696897218,-2.96669750231267,0.0195765081901718,0.4286,"R",-2.1,"0","prob_weighted_dem",NA,NA,NA,0
598,"2004","OH",2004-09-26,37,3,-2.33231761428129,0.00120260325952445,-2.56980445657117,0.0207750699161007,0.4286,"R",-2.1,"0","prob_weighted_dem",NA,NA,NA,0
597,"2004","OH",2004-09-30,33,-2,-2.2496268661498,0.00161390157105449,-2.51881720430108,0.0227726727926488,0.4286,"R",-2.1,"0","prob_weighted_dem",NA,NA,NA,0
595,"2004","OH",2004-10-02,31,1,-1.44516387843156,0.00213388780115433,-2.25011047282369,0.0231721933679584,0.4286,"R",-2.1,"0","prob_weighted_dem",NA,NA,NA,0
594,"2004","OH",2004-10-04,29,1,-0.84165636228246,0.00282470497746969,-1.96640488656195,0.027966440271674,0.4286,"R",-2.1,"0","prob_weighted_dem",NA,NA,NA,0
593,"2004","OH",2004-10-09,24,4,0.383822873868709,0.00387841828735682,-1.55699481865285,0.0291650019976029,0.4286,"R",-2.1,"0","prob_weighted_dem",NA,NA,NA,0
592,"2004","OH",2004-10-10,23,-3,-0.461155374822708,0.00509978722883264,-1.63488670371954,0.0307630842988414,0.4286,"R",-2.1,"0","prob_weighted_dem",NA,NA,NA,0
591,"2004","OH",2004-10-12,21,-2,-0.845437680342417,0.00679746777158366,-1.65042372881356,0.0315621254494606,0.4286,"R",-2.1,"0","prob_weighted_dem",NA,NA,NA,0
590,"2004","OH",2004-10-13,20,2,-0.141158374665857,0.00895339360344611,-1.38781512605042,0.0331602077506992,0.4286,"R",-2.1,"0","prob_weighted_dem",NA,NA,NA,0
589,"2004","OH",2004-10-14,19,-1,-0.352423312382203,0.0118012510136002,-1.3759899958316,0.0379544546544147,0.4286,"R",-2.1,"0","prob_weighted_dem",NA,NA,NA,0
587,"2004","OH",2004-10-15,18,0,-0.26608429203047,0.0155668803188423,-1.24575920562681,0.0407510986815821,0.4286,"R",-2.1,"0","prob_weighted_dem",NA,NA,NA,0
586,"2004","OH",2004-10-16,17,2,0.287726607098476,0.0205516875622211,-1.01972062448644,0.0411506192568917,0.4286,"R",-2.1,"0","prob_weighted_dem",NA,NA,NA,0
585,"2004","OH",2004-10-17,16,-2,-0.270752962490839,0.0271589078013809,-1.08040816326531,0.0459448661606073,0.4286,"R",-2.1,"0","prob_weighted_dem",NA,NA,NA,0
583,"2004","OH",2004-10-18,15,6,1.26004256474594,0.0359295581603677,-0.606085192697769,0.0499400719137036,0.4286,"R",-2.1,"0","prob_weighted_dem",NA,NA,NA,0
580,"2004","OH",2004-10-23,10,3,1.72234495214933,0.0532557990238579,-0.342626262626263,0.052736715940871,0.4286,"R",-2.1,"0","prob_weighted_dem",NA,NA,NA,0
578,"2004","OH",2004-10-24,9,-1,1.00818565148909,0.0712804823364568,-0.358695652173913,0.0539352776667998,0.4286,"R",-2.1,"0","prob_weighted_dem",NA,NA,NA,0
577,"2004","OH",2004-10-26,7,-3,-0.0691374804643312,0.099877859334869,-0.519470092332397,0.0587295245705154,0.4286,"R",-2.1,"0","prob_weighted_dem",NA,NA,NA,0
576,"2004","OH",2004-10-28,5,-1,-0.329387380283927,0.144208187651096,-0.563301282051282,0.0619256891729924,0.4286,"R",-2.1,"0","prob_weighted_dem",NA,NA,NA,0
574,"2004","OH",2004-10-29,4,3,0.601464172083264,0.200179273720196,-0.3016,0.0643228126248502,0.4286,"R",-2.1,"0","prob_weighted_dem",NA,NA,NA,0
572,"2004","OH",2004-10-30,3,-4,-0.705427600308546,0.284016505076933,-0.535357570914902,0.0651218537754694,0.4286,"R",-2.1,"0","prob_weighted_dem",NA,NA,NA,1
637,"2004","OK",2004-05-19,167,-19,-19,0.00822615445825538,-19,0.00677506775067751,0.125,"R",-31.14,"0","prob_weighted_dem",NA,NA,NA,0
636,"2004","OK",2004-06-30,125,-32,-26.6276635021017,0.0116795249419751,-26.4349315068493,0.0203252032520325,0.125,"R",-31.14,"0","prob_weighted_dem",NA,NA,NA,0
635,"2004","OK",2004-07-12,113,-24,-25.4726437618384,0.0156123654928728,-25.0740740740741,0.0311653116531165,0.125,"R",-31.14,"0","prob_weighted_dem",NA,NA,NA,0
634,"2004","OK",2004-07-29,96,-20,-23.4233867070656,0.0212612860588329,-23.5129740518962,0.0392953929539295,0.125,"R",-31.14,"0","prob_weighted_dem",NA,NA,NA,0
633,"2004","OK",2004-08-18,76,-19,-21.9070854330281,0.0296154254303228,-22.3587521663778,0.0582655826558266,0.125,"R",-31.14,"0","prob_weighted_dem",NA,NA,NA,0
632,"2004","OK",2004-09-17,46,-17,-20.2097797676111,0.0456848507020974,-21.0016051364366,0.0623306233062331,0.125,"R",-31.14,"0","prob_weighted_dem",NA,NA,NA,0
631,"2004","OK",2004-09-20,43,-31,-23.5991067562518,0.0604874252602167,-23.2462462462462,0.102981029810298,0.125,"R",-31.14,"0","prob_weighted_dem",NA,NA,NA,0
630,"2004","OK",2004-10-04,29,-30,-25.6262600980279,0.0892515128659552,-24.7208633093525,0.130081300813008,0.125,"R",-31.14,"0","prob_weighted_dem",NA,NA,NA,0
629,"2004","OK",2004-10-10,23,-34,-28.1884270144298,0.124246250500474,-26.9136490250696,0.153116531165312,0.125,"R",-31.14,"0","prob_weighted_dem",NA,NA,NA,0
628,"2004","OK",2004-10-18,15,-30,-28.7570772554969,0.185778919076946,-27.7885402455662,0.169376693766938,0.125,"R",-31.14,"0","prob_weighted_dem",NA,NA,NA,0
627,"2004","OK",2004-10-28,5,-30,-29.2643839856989,0.408156285212051,-28.650406504065,0.226287262872629,0.125,"R",-31.14,"0","prob_weighted_dem",NA,NA,NA,1
663,"2004","OR",2004-05-23,163,6,6,0.000574115654794259,6,0.00450112528132033,0.5714,"D",4.16,"1","prob_weighted_dem",NA,NA,NA,0
662,"2004","OR",2004-06-01,154,5,5.43101841829483,0.000757882307301065,5.48580441640379,0.00600150037509377,0.5714,"D",4.16,"1","prob_weighted_dem",NA,NA,NA,0
661,"2004","OR",2004-06-20,135,7,6.11231562455882,0.00102230760778441,6.01991150442478,0.0127531882970743,0.5714,"D",4.16,"1","prob_weighted_dem",NA,NA,NA,0
660,"2004","OR",2004-07-10,115,10,7.5562242297411,0.00139104500214346,7.18342151675485,0.013503375843961,0.5714,"D",4.16,"1","prob_weighted_dem",NA,NA,NA,0
659,"2004","OR",2004-07-22,103,8,7.70371768297161,0.00186448754339136,7.43582089552239,0.0157539384846212,0.5714,"D",4.16,"1","prob_weighted_dem",NA,NA,NA,0
658,"2004","OR",2004-07-23,102,9,8.09552098792943,0.00243007641367613,7.74740932642487,0.0172543135783946,0.5714,"D",4.16,"1","prob_weighted_dem",NA,NA,NA,0
657,"2004","OR",2004-07-30,95,4,6.92412523456229,0.00322076552176857,7,0.0180045011252813,0.5714,"D",4.16,"1","prob_weighted_dem",NA,NA,NA,0
656,"2004","OR",2004-08-21,73,11,8.09367961953478,0.00453149550193313,7.66063829787234,0.0232558139534884,0.5714,"D",4.16,"1","prob_weighted_dem",NA,NA,NA,0
655,"2004","OR",2004-09-01,62,10,8.6293390350699,0.00617164108636312,8.12874251497006,0.0285071267816954,0.5714,"D",4.16,"1","prob_weighted_dem",NA,NA,NA,0
654,"2004","OR",2004-09-11,52,2,6.78932022242571,0.0084383240077116,7.24573055028463,0.0330082520630158,0.5714,"D",4.16,"1","prob_weighted_dem",NA,NA,NA,0
652,"2004","OR",2004-09-14,49,4,6.04096591717785,0.0111474535906477,6.6935630099728,0.0367591897974494,0.5714,"D",4.16,"1","prob_weighted_dem",NA,NA,NA,0
651,"2004","OR",2004-09-19,44,-1,4.17971094461286,0.0149302518440848,5.53269398430689,0.0390097524381095,0.5714,"D",4.16,"1","prob_weighted_dem",NA,NA,NA,0
650,"2004","OR",2004-09-25,38,2,3.60486980377209,0.0202302635888266,5.01097046413502,0.0465116279069767,0.5714,"D",4.16,"1","prob_weighted_dem",NA,NA,NA,0
649,"2004","OR",2004-10-02,31,10,5.31068172291714,0.0279044866786348,5.73519736842105,0.0547636909227307,0.5714,"D",4.16,"1","prob_weighted_dem",NA,NA,NA,0
648,"2004","OR",2004-10-09,24,9,6.31555802627091,0.0391607380173904,6.16451612903226,0.0712678169542386,0.5714,"D",4.16,"1","prob_weighted_dem",NA,NA,NA,0
646,"2004","OR",2004-10-10,23,0,4.6501211957044,0.0514930099890937,5.32779097387173,0.0765191297824456,0.5714,"D",4.16,"1","prob_weighted_dem",NA,NA,NA,0
645,"2004","OR",2004-10-12,21,7,5.26126658081145,0.0686346430070224,5.40732087227414,0.0772693173293323,0.5714,"D",4.16,"1","prob_weighted_dem",NA,NA,NA,0
644,"2004","OR",2004-10-15,18,13,7.28120287918318,0.0932131726586321,6.31797235023041,0.086271567891973,0.5714,"D",4.16,"1","prob_weighted_dem",NA,NA,NA,0
642,"2004","OR",2004-10-16,17,4,6.44028405886398,0.123061780005131,6.20242608036391,0.101275318829707,0.5714,"D",4.16,"1","prob_weighted_dem",NA,NA,NA,0
639,"2004","OR",2004-10-25,8,4,5.68579208701903,0.21490811565473,5.98116051243406,0.115528882220555,0.5714,"D",4.16,"1","prob_weighted_dem",NA,NA,NA,0
638,"2004","OR",2004-10-27,6,6,5.78159846110228,0.304913944318939,5.89497374343586,0.122280570142536,0.5714,"D",4.16,"1","prob_weighted_dem",NA,NA,NA,1
724,"2004","PA",2004-05-23,163,8,8,2.47751137624139e-07,8,0.000366703337000367,0.5714,"D",2.5,"1","prob_weighted_dem",NA,NA,NA,0
