"id","election_year","state","date","days_till_election","dem_plus_minus","exp_weighted_avg","exp_weights","prop_weighted_avg","prop_weights","hist_dem_prob","actual","actual_dem_margin","actual_binary_dem","prediction","mean","sd","nearest_neighbor_value","final_prediction_ind"
2624,"2008","VA",2008-09-27,39,-3,0.375137430065366,0.000171297235395623,-0.74310595065312,0.0147484856465631,0.2,"D",6.3,"1","prob_weighted_dem",NA,NA,NA,0
2613,"2008","VA",2008-09-28,38,4,1.62804626378243,0.00025970217891814,-0.29342520815389,0.0155385830919147,0.2,"D",6.3,"1","prob_weighted_dem",NA,NA,NA,0
2622,"2008","VA",2008-09-29,37,2,1.7559642977224,0.000393845670494945,-0.0497159090909091,0.0160653147221491,0.2,"D",6.3,"1","prob_weighted_dem",NA,NA,NA,0
2620,"2008","VA",2008-10-03,33,12,5.35600709899287,0.000620528495632017,0.962566844919786,0.0223860942849618,0.2,"D",6.3,"1","prob_weighted_dem",NA,NA,NA,0
2621,"2008","VA",2008-10-04,32,10,6.97235694025986,0.00094266165323929,1.74923291492329,0.0234395575454306,0.2,"D",6.3,"1","prob_weighted_dem",NA,NA,NA,0
2619,"2008","VA",2008-10-05,31,2,5.25213623610943,0.00143260829983877,1.85674778761062,0.0294969712931262,0.2,"D",6.3,"1","prob_weighted_dem",NA,NA,NA,0
2616,"2008","VA",2008-10-11,25,8,6.25196431470764,0.00236853945812518,2.44465806097226,0.0363444824861733,0.2,"D",6.3,"1","prob_weighted_dem",NA,NA,NA,0
2618,"2008","VA",2008-10-12,24,3,5.09118272847336,0.00361334158277846,2.54024556616644,0.0384514090071109,0.2,"D",6.3,"1","prob_weighted_dem",NA,NA,NA,0
2615,"2008","VA",2008-10-16,20,10,6.89443075866198,0.00587785041932707,3.16933514246947,0.0455622860152752,0.2,"D",6.3,"1","prob_weighted_dem",NA,NA,NA,0
2614,"2008","VA",2008-10-18,18,6,6.56738266699975,0.00922306956622123,3.34944639481501,0.046615749275744,0.2,"D",6.3,"1","prob_weighted_dem",NA,NA,NA,0
2604,"2008","VA",2008-10-19,17,10,7.80201780334991,0.0141685384403349,3.89408602150538,0.0476692125362128,0.2,"D",6.3,"1","prob_weighted_dem",NA,NA,NA,0
2610,"2008","VA",2008-10-20,16,7,7.51631057662673,0.021798269395134,4.15551391862955,0.0547800895443771,0.2,"D",6.3,"1","prob_weighted_dem",NA,NA,NA,0
2605,"2008","VA",2008-10-22,14,7,7.32965415825025,0.0346472818295188,4.444,0.0587305767711351,0.2,"D",6.3,"1","prob_weighted_dem",NA,NA,NA,0
2601,"2008","VA",2008-10-23,13,7,7.21139001034233,0.0536174196039489,4.67897953760298,0.0621543323676587,0.2,"D",6.3,"1","prob_weighted_dem",NA,NA,NA,0
2607,"2008","VA",2008-10-25,11,9,7.86746552656355,0.0865792383357443,5.02093269740329,0.066631551224651,0.2,"D",6.3,"1","prob_weighted_dem",NA,NA,NA,0
2603,"2008","VA",2008-10-26,10,4,6.45868888593936,0.135242797579703,4.94820295983087,0.0684751119304714,0.2,"D",6.3,"1","prob_weighted_dem",NA,NA,NA,0
2600,"2008","VA",2008-10-29,7,3,5.09605857164823,0.241364329443077,4.76919018728568,0.0695285751909402,0.2,"D",6.3,"1","prob_weighted_dem",NA,NA,NA,0
2598,"2008","VA",2008-10-30,6,5,5.0588494846242,0.387358320924148,4.80326573610745,0.0774295496444562,0.2,"D",6.3,"1","prob_weighted_dem",NA,NA,NA,1
2690,"2008","WA",2008-01-11,299,9,9,2.81043432478018e-07,9,0.00221456692913386,0.7,"D",17.17,"1","prob_weighted_dem",NA,NA,NA,0
2689,"2008","WA",2008-02-03,276,17,13.8646498229003,4.36052691663356e-07,13.16,0.00246062992125984,0.7,"D",17.17,"1","prob_weighted_dem",NA,NA,NA,0
2688,"2008","WA",2008-02-26,253,14,13.9304602163296,6.78638551422756e-07,13.4722222222222,0.00344488188976378,0.7,"D",17.17,"1","prob_weighted_dem",NA,NA,NA,0
2687,"2008","WA",2008-02-28,251,-1,7.62187681448062,1.02125196138973e-06,9.38368860055607,0.00442913385826772,0.7,"D",17.17,"1","prob_weighted_dem",NA,NA,NA,0
2686,"2008","WA",2008-03-14,236,11,8.95307754029412,1.57186919814092e-06,9.84486692015209,0.00492125984251968,0.7,"D",17.17,"1","prob_weighted_dem",NA,NA,NA,0
2685,"2008","WA",2008-03-18,232,6,7.85117552347196,2.37434442805304e-06,9.1732385261797,0.00590551181102362,0.7,"D",17.17,"1","prob_weighted_dem",NA,NA,NA,0
2684,"2008","WA",2008-03-27,223,5,6.81726270103632,3.62027699134671e-06,8.43954802259887,0.00836614173228347,0.7,"D",17.17,"1","prob_weighted_dem",NA,NA,NA,0
2683,"2008","WA",2008-04-07,212,7,6.88252221031699,5.54587235852002e-06,8.30625630676085,0.0110728346456693,0.7,"D",17.17,"1","prob_weighted_dem",NA,NA,NA,0
2682,"2008","WA",2008-04-14,205,13,9.03572363014536,8.4347846911037e-06,8.92775491540924,0.0123031496062992,0.7,"D",17.17,"1","prob_weighted_dem",NA,NA,NA,0
2680,"2008","WA",2008-05-12,177,11,9.7432145848954,1.34902967959473e-05,9.17681895093063,0.0137795275590551,0.7,"D",17.17,"1","prob_weighted_dem",NA,NA,NA,0
2679,"2008","WA",2008-05-16,173,16,11.9512367055273,2.04260428110304e-05,9.89948758376035,0.0147637795275591,0.7,"D",17.17,"1","prob_weighted_dem",NA,NA,NA,0
2678,"2008","WA",2008-05-21,168,6,9.87506514500903,3.10110383559131e-05,9.41367837338263,0.015009842519685,0.7,"D",17.17,"1","prob_weighted_dem",NA,NA,NA,0
2677,"2008","WA",2008-06-07,151,17,12.396546934254,4.86891744520027e-05,10.2738095238095,0.0211614173228346,0.7,"D",17.17,"1","prob_weighted_dem",NA,NA,NA,0
2676,"2008","WA",2008-06-09,149,18,14.3465433023143,7.3432330424845e-05,11.0166389351082,0.0223917322834646,0.7,"D",17.17,"1","prob_weighted_dem",NA,NA,NA,0
2675,"2008","WA",2008-06-17,141,15,14.5740584522167,0.00011271184620681,11.350603941513,0.0260826771653543,0.7,"D",17.17,"1","prob_weighted_dem",NA,NA,NA,0
2674,"2008","WA",2008-07-09,119,8,12.2062919720724,0.000182228168020718,11.1176110260337,0.0282972440944882,0.7,"D",17.17,"1","prob_weighted_dem",NA,NA,NA,0
2673,"2008","WA",2008-07-13,115,16,13.5491662027391,0.000277224546403616,11.5177514792899,0.0292814960629921,0.7,"D",17.17,"1","prob_weighted_dem",NA,NA,NA,0
2672,"2008","WA",2008-07-22,106,12,12.9997469058943,0.000430401806245998,11.5608146873207,0.0346948818897638,0.7,"D",17.17,"1","prob_weighted_dem",NA,NA,NA,0
2671,"2008","WA",2008-08-06,91,12,12.6372879193636,0.000690226097563559,11.6575342465753,0.0366633858267717,0.7,"D",17.17,"1","prob_weighted_dem",NA,NA,NA,0
2670,"2008","WA",2008-08-11,86,7,10.62107782457,0.0010600357176665,11.2582582582583,0.0371555118110236,0.7,"D",17.17,"1","prob_weighted_dem",NA,NA,NA,0
2669,"2008","WA",2008-09-05,61,4,8.05338440402015,0.00187750156124438,10.7414070891514,0.0413385826771654,0.7,"D",17.17,"1","prob_weighted_dem",NA,NA,NA,0
2668,"2008","WA",2008-09-06,60,6,7.29497691209232,0.00283534832649477,10.3964059196617,0.0425688976377953,0.7,"D",17.17,"1","prob_weighted_dem",NA,NA,NA,0
2667,"2008","WA",2008-09-10,56,2,5.37195754113238,0.00437799868031554,9.7234375,0.0435531496062992,0.7,"D",17.17,"1","prob_weighted_dem",NA,NA,NA,0
2666,"2008","WA",2008-09-16,50,6,5.60046374410951,0.00689442158548234,9.52005141388175,0.0504429133858268,0.7,"D",17.17,"1","prob_weighted_dem",NA,NA,NA,0
2665,"2008","WA",2008-09-21,45,11,7.56279228658853,0.0108181946401148,9.64269377382465,0.0521653543307087,0.7,"D",17.17,"1","prob_weighted_dem",NA,NA,NA,0
2664,"2008","WA",2008-10-02,34,10,8.49699038445167,0.0185019179846927,9.61022927689594,0.0548720472440945,0.7,"D",17.17,"1","prob_weighted_dem",NA,NA,NA,0
2663,"2008","WA",2008-10-12,24,16,11.5360048438279,0.0328608935446459,10.0859003255697,0.0570866141732283,0.7,"D",17.17,"1","prob_weighted_dem",NA,NA,NA,0
2662,"2008","WA",2008-10-16,20,19,14.500583472592,0.0534550671382518,10.6947420882133,0.0580708661417323,0.7,"D",17.17,"1","prob_weighted_dem",NA,NA,NA,0
2660,"2008","WA",2008-10-18,18,21,16.9959985868905,0.0838775687897765,11.3837757380303,0.061761811023622,0.7,"D",17.17,"1","prob_weighted_dem",NA,NA,NA,0
2661,"2008","WA",2008-10-22,14,11,14.6413243126563,0.141269653911291,11.3906056860321,0.062253937007874,0.7,"D",17.17,"1","prob_weighted_dem",NA,NA,NA,0
2659,"2008","WA",2008-10-26,10,17,15.606628254434,0.249216414726585,11.7960542540074,0.0679133858267717,0.7,"D",17.17,"1","prob_weighted_dem",NA,NA,NA,0
2658,"2008","WA",2008-10-27,9,12,14.1962520272474,0.391051177911854,11.8865649606299,0.0735728346456693,0.7,"D",17.17,"1","prob_weighted_dem",NA,NA,NA,1
2703,"2008","WV",2008-02-26,253,-18,-18,0.000909113787950124,-18,0.0178082191780822,0.5,"R",-13.12,"0","prob_weighted_dem",NA,NA,NA,0
2702,"2008","WV",2008-06-02,156,-8,-11.4128316311735,0.00175469704773861,-11.8141809290954,0.0219178082191781,0.5,"R",-13.12,"0","prob_weighted_dem",NA,NA,NA,0
2701,"2008","WV",2008-09-05,61,-5,-7.2438689831773,0.00494918730040505,-7.68297872340426,0.0232876712328767,0.5,"R",-13.12,"0","prob_weighted_dem",NA,NA,NA,0
2700,"2008","WV",2008-09-14,52,-4,-5.58544057706855,0.00796347245501648,-6.16091954022988,0.0273972602739726,0.5,"R",-13.12,"0","prob_weighted_dem",NA,NA,NA,0
2699,"2008","WV",2008-09-21,45,-4,-4.87265469875556,0.0127228883166894,-5.58553791887125,0.0315068493150685,0.5,"R",-13.12,"0","prob_weighted_dem",NA,NA,NA,0
2698,"2008","WV",2008-09-24,42,-8,-6.15407635040759,0.019645130631667,-7.00821018062397,0.0438356164383562,0.5,"R",-13.12,"0","prob_weighted_dem",NA,NA,NA,0
2697,"2008","WV",2008-10-04,32,8,-0.337465182981847,0.0334483499662484,-1.26833073322933,0.0575342465753425,0.5,"R",-13.12,"0","prob_weighted_dem",NA,NA,NA,0
2696,"2008","WV",2008-10-13,23,-2,-1.03476364201557,0.0587991750354579,-1.52710843373494,0.0616438356164384,0.5,"R",-13.12,"0","prob_weighted_dem",NA,NA,NA,0
2695,"2008","WV",2008-10-16,20,-6,-3.0242730096559,0.0937294742101927,-4.10818713450292,0.0712328767123288,0.5,"R",-13.12,"0","prob_weighted_dem",NA,NA,NA,0
2693,"2008","WV",2008-10-19,17,-9,-5.36869234266778,0.151022747832532,-5.92867332382311,0.0835616438356164,0.5,"R",-13.12,"0","prob_weighted_dem",NA,NA,NA,0
2692,"2008","WV",2008-10-20,16,-7,-5.98271478216326,0.232348209796655,-6.08786610878661,0.213698630136986,0.5,"R",-13.12,"0","prob_weighted_dem",NA,NA,NA,0
2691,"2008","WV",2008-10-23,13,-10,-7.52016018007313,0.382707553619448,-7.0027397260274,0.346575342465753,0.5,"R",-13.12,"0","prob_weighted_dem",NA,NA,NA,1
2741,"2008","WI",2008-02-15,264,10,10,2.79293663117634e-07,10,0.00220446403968035,0.8,"D",13.91,"1","prob_weighted_dem",NA,NA,NA,0
2740,"2008","WI",2008-02-21,258,1,4.5796517883389,4.22909544537135e-07,5.44827586206897,0.00358225406448057,0.8,"D",13.91,"1","prob_weighted_dem",NA,NA,NA,0
2739,"2008","WI",2008-02-26,253,11,7.63972133092839,6.39467990625513e-07,7.34451612903226,0.00413337007440066,0.8,"D",13.91,"1","prob_weighted_dem",NA,NA,NA,0
2738,"2008","WI",2008-03-14,236,4,6.09646896801336,9.87630763246236e-07,6.43620178041543,0.00468448608432075,0.8,"D",13.91,"1","prob_weighted_dem",NA,NA,NA,0
2736,"2008","WI",2008-03-25,225,4,5.27156021387485,1.51110545779025e-06,5.95226537216828,0.00496004408928079,0.8,"D",13.91,"1","prob_weighted_dem",NA,NA,NA,0
2737,"2008","WI",2008-03-26,224,-2,2.56962310308307,2.27076480767334e-06,4.50479452054794,0.00551116009920088,0.8,"D",13.91,"1","prob_weighted_dem",NA,NA,NA,0
2735,"2008","WI",2008-04-11,208,5,3.4569249964572,3.51405775823867e-06,4.51978417266187,0.00744006613392119,0.8,"D",13.91,"1","prob_weighted_dem",NA,NA,NA,0
2734,"2008","WI",2008-04-15,204,4,3.65008132163707,5.31316036530522e-06,4.48504273504274,0.00771562413888123,0.8,"D",13.91,"1","prob_weighted_dem",NA,NA,NA,0
2733,"2008","WI",2008-05-05,184,-4,0.911624527071723,8.3288403520695e-06,3.3545719844358,0.00826674014880132,0.8,"D",13.91,"1","prob_weighted_dem",NA,NA,NA,0
2732,"2008","WI",2008-05-16,173,6,2.71922944199171,1.28195373102031e-05,3.66980708838044,0.00854229815376137,0.8,"D",13.91,"1","prob_weighted_dem",NA,NA,NA,0
2731,"2008","WI",2008-06-05,153,2,2.46049318369589,2.02759903082279e-05,3.38371116708648,0.00909341416368145,0.8,"D",13.91,"1","prob_weighted_dem",NA,NA,NA,0
2730,"2008","WI",2008-06-08,150,13,6.17391681520243,3.06616243927928e-05,4.43680884676145,0.0132267842380821,0.8,"D",13.91,"1","prob_weighted_dem",NA,NA,NA,0
2729,"2008","WI",2008-06-13,145,9,7.16003229986954,4.66399988062931e-05,4.85282032125514,0.0140534582529622,0.8,"D",13.91,"1","prob_weighted_dem",NA,NA,NA,0
2728,"2008","WI",2008-06-17,141,13,9.18166916311438,7.07693629827795e-05,5.66430092264017,0.0143290162579223,0.8,"D",13.91,"1","prob_weighted_dem",NA,NA,NA,0
2727,"2008","WI",2008-07-08,120,11,9.83248912674401,0.000113960019739254,6.16167460857726,0.0253513364563241,0.8,"D",13.91,"1","prob_weighted_dem",NA,NA,NA,0
2726,"2008","WI",2008-07-14,114,11,10.2460194280168,0.000174627137810869,6.63368283093054,0.0259024524662441,0.8,"D",13.91,"1","prob_weighted_dem",NA,NA,NA,0
2725,"2008","WI",2008-08-03,94,6,8.68877144846171,0.000285541489232838,6.60807374443738,0.031413612565445,0.8,"D",13.91,"1","prob_weighted_dem",NA,NA,NA,0
2724,"2008","WI",2008-08-05,92,4,7.01528178758184,0.000432104262206184,6.43360098826436,0.0330669605952053,0.8,"D",13.91,"1","prob_weighted_dem",NA,NA,NA,0
2718,"2008","WI",2008-09-14,52,4,5.7416041999058,0.000885390023050571,6.24072948328267,0.0388536786993662,0.8,"D",13.91,"1","prob_weighted_dem",NA,NA,NA,0
2723,"2008","WI",2008-09-15,51,2,4.28331950523492,0.00133868578775633,5.9784495659982,0.0399559107192064,0.8,"D",13.91,"1","prob_weighted_dem",NA,NA,NA,0
2719,"2008","WI",2008-09-18,48,5,4.55197034284806,0.00205956553386461,5.86013573325465,0.0413337007440066,0.8,"D",13.91,"1","prob_weighted_dem",NA,NA,NA,0
2715,"2008","WI",2008-10-03,33,5,4.73269128270078,0.0037145683661225,5.77352425482174,0.0421603747588867,0.8,"D",13.91,"1","prob_weighted_dem",NA,NA,NA,0
2716,"2008","WI",2008-10-05,31,10,6.75075868064057,0.00571952998741494,6.15001448016218,0.0476715348580876,0.8,"D",13.91,"1","prob_weighted_dem",NA,NA,NA,0
2717,"2008","WI",2008-10-06,30,10,7.9467877019723,0.0086960356004192,6.48463967843813,0.0507026729126481,0.8,"D",13.91,"1","prob_weighted_dem",NA,NA,NA,0
2713,"2008","WI",2008-10-08,28,16,10.865225032703,0.0134273563593078,7.2805468527485,0.056213833011849,0.8,"D",13.91,"1","prob_weighted_dem",NA,NA,NA,0
2711,"2008","WI",2008-10-09,27,13,11.6243376756925,0.0204457794959659,7.75098925946863,0.0573160650316892,0.8,"D",13.91,"1","prob_weighted_dem",NA,NA,NA,0
2709,"2008","WI",2008-10-16,20,13,12.1480489813265,0.0353449093718935,8.34373243395166,0.0617249931110499,0.8,"D",13.91,"1","prob_weighted_dem",NA,NA,NA,0
2710,"2008","WI",2008-10-18,18,8,10.5968132964312,0.0554605059150314,8.3677293064877,0.0620005511160099,0.8,"D",13.91,"1","prob_weighted_dem",NA,NA,NA,0
2708,"2008","WI",2008-10-19,17,13,11.4736742227892,0.0851987838035457,8.7973838018369,0.0650316891705704,0.8,"D",13.91,"1","prob_weighted_dem",NA,NA,NA,0
2705,"2008","WI",2008-10-21,15,13,12.0325716489679,0.134897371962615,9.13331485587583,0.0697161752548912,0.8,"D",13.91,"1","prob_weighted_dem",NA,NA,NA,0
2707,"2008","WI",2008-10-23,13,7,10.1759032207833,0.215370249377632,9.02872134769401,0.0710939652796914,0.8,"D",13.91,"1","prob_weighted_dem",NA,NA,NA,0
2704,"2008","WI",2008-10-28,8,16,12.6000705279161,0.416230601761889,9.56516946817305,0.0727473133094516,0.8,"D",13.91,"1","prob_weighted_dem",NA,NA,NA,1
2747,"2008","WY",2008-02-26,253,-19,-19,0.0115172799388675,-19,0.0366598778004073,0.0909,"R",-32.24,"0","prob_weighted_dem",NA,NA,NA,0
2746,"2008","WY",2008-08-13,84,-37,-32.9010144078194,0.0390589014693061,-32.513353115727,0.0468431771894094,0.0909,"R",-32.24,"0","prob_weighted_dem",NA,NA,NA,0
2744,"2008","WY",2008-09-09,57,-38,-35.8787004245828,0.0709942102971434,-35.0380710659898,0.114052953156823,0.0909,"R",-32.24,"0","prob_weighted_dem",NA,NA,NA,0
2745,"2008","WY",2008-09-10,56,-19,-27.9669206596925,0.107265158420272,-24.8266666666667,0.116089613034623,0.0909,"R",-32.24,"0","prob_weighted_dem",NA,NA,NA,0
2743,"2008","WY",2008-10-13,23,-26,-26.8710914520982,0.287874113515269,-27.1649048625793,0.171079429735234,0.0909,"R",-32.24,"0","prob_weighted_dem",NA,NA,NA,0
2742,"2008","WY",2008-10-18,18,-21,-24.0336496894184,0.483290336359142,-24.2382892057026,0.515274949083503,0.0909,"R",-32.24,"0","prob_weighted_dem",NA,NA,NA,1
10634,"2012","VA",2010-11-13,724,5,5,5.06596440939299e-15,5,0.000103993344425957,0.2,"D",3.88,"1","prob_weighted_dem",NA,NA,NA,0
11015,"2012","VA",2011-02-27,618,6,5.61656908220355,8.1462315149909e-15,5.53949329359165,0.000207986688851913,0.2,"D",3.88,"1","prob_weighted_dem",NA,NA,NA,0
11312,"2012","VA",2011-05-04,552,6,5.80544349960974,1.28263296413572e-14,5.70855332629356,0.00031198003327787,0.2,"D",3.88,"1","prob_weighted_dem",NA,NA,NA,0
11318,"2012","VA",2011-05-08,548,11,8.01646727062589,1.92965200016903e-14,7.25798525798526,0.000415973377703827,0.2,"D",3.88,"1","prob_weighted_dem",NA,NA,NA,0
11984,"2012","VA",2011-10-08,395,-4,2.87818776982429,3.38670799783921e-14,4.39795558688756,0.000519966722129784,0.2,"D",3.88,"1","prob_weighted_dem",NA,NA,NA,0
11953,"2012","VA",2011-10-09,394,5,3.70783920381997,5.085292575727e-14,4.59548127514701,0.00062396006655574,0.2,"D",3.88,"1","prob_weighted_dem",NA,NA,NA,0
12284,"2012","VA",2011-12-13,329,6,4.59843832051102,8.26413246786083e-14,4.95308988764045,0.000727953410981697,0.2,"D",3.88,"1","prob_weighted_dem",NA,NA,NA,0
12327,"2012","VA",2011-12-19,323,-2,2.1572346217324,1.24899176257453e-13,3.38037599793974,0.000935940099833611,0.2,"D",3.88,"1","prob_weighted_dem",NA,NA,NA,0
12872,"2012","VA",2012-01-18,293,1,1.73313499575509,1.95290292054288e-13,3.27370689655172,0.00103993344425957,0.2,"D",3.88,"1","prob_weighted_dem",NA,NA,NA,0
12745,"2012","VA",2012-02-06,274,4,2.55188521059914,3.0128854611251e-13,3.32179775280899,0.00114392678868552,0.2,"D",3.88,"1","prob_weighted_dem",NA,NA,NA,0
13153,"2012","VA",2012-02-13,267,-3,0.58750319500719,4.56762567532028e-13,2.34683061267755,0.00124792013311148,0.2,"D",3.88,"1","prob_weighted_dem",NA,NA,NA,0
13152,"2012","VA",2012-02-21,259,6,2.47949941205713,6.93778563546787e-13,3.00180868167203,0.00135191347753744,0.2,"D",3.88,"1","prob_weighted_dem",NA,NA,NA,0
13080,"2012","VA",2012-02-26,254,-1,1.2763505296924,1.04900727297435e-12,2.48260038240918,0.00166389351081531,0.2,"D",3.88,"1","prob_weighted_dem",NA,NA,NA,0
13121,"2012","VA",2012-03-02,249,17,6.67528376546938,1.58637452604858e-12,4.42434750866946,0.00176788685524126,0.2,"D",3.88,"1","prob_weighted_dem",NA,NA,NA,0
13274,"2012","VA",2012-03-18,233,8,7.13393906483168,2.44674714396229e-12,4.93697478991597,0.00187188019966722,0.2,"D",3.88,"1","prob_weighted_dem",NA,NA,NA,0
13295,"2012","VA",2012-03-20,231,9,7.77327259641803,3.68302739096605e-12,5.27023388860845,0.00197587354409318,0.2,"D",3.88,"1","prob_weighted_dem",NA,NA,NA,0
13494,"2012","VA",2012-04-05,215,-6,3.00413836317241,5.6937798821986e-12,4.13251055537512,0.00207986688851913,0.2,"D",3.88,"1","prob_weighted_dem",NA,NA,NA,0
13612,"2012","VA",2012-04-23,197,1,2.30223997837551,8.86301510202938e-12,3.56538158929976,0.00218386023294509,0.2,"D",3.88,"1","prob_weighted_dem",NA,NA,NA,0
13657,"2012","VA",2012-04-29,191,8,4.28100747720348,1.34649396413252e-11,4.16559731133517,0.00228785357737105,0.2,"D",3.88,"1","prob_weighted_dem",NA,NA,NA,0
13686,"2012","VA",2012-05-02,188,7,5.21625223521231,2.03285141748963e-11,4.21384021384021,0.00239184692179701,0.2,"D",3.88,"1","prob_weighted_dem",NA,NA,NA,0
13893,"2012","VA",2012-05-20,170,4,4.79050100489285,3.18303821570502e-11,4.31793163383546,0.00270382695507488,0.2,"D",3.88,"1","prob_weighted_dem",NA,NA,NA,0
14001,"2012","VA",2012-06-03,156,0,3.10157941703874,4.9514930474301e-11,3.87096317280453,0.00291181364392679,0.2,"D",3.88,"1","prob_weighted_dem",NA,NA,NA,0
14020,"2012","VA",2012-06-04,155,5,3.75938040295062,7.4466939505784e-11,3.98544698544699,0.00301580698835275,0.2,"D",3.88,"1","prob_weighted_dem",NA,NA,NA,0
14035,"2012","VA",2012-06-05,154,3,3.49922489337075,1.1199489168395e-10,3.83661283756276,0.0031198003327787,0.2,"D",3.88,"1","prob_weighted_dem",NA,NA,NA,0
14194,"2012","VA",2012-06-15,144,7,4.70975465327953,1.72789772478487e-10,4.15333422068415,0.00343178036605657,0.2,"D",3.88,"1","prob_weighted_dem",NA,NA,NA,0
14173,"2012","VA",2012-06-25,134,-5,1.3271472342878,2.67147079381025e-10,3.35491042238786,0.00374376039933444,0.2,"D",3.88,"1","prob_weighted_dem",NA,NA,NA,0
14324,"2012","VA",2012-07-03,126,3,1.91103460024321,4.11170631579401e-10,3.34967194133539,0.00405574043261231,0.2,"D",3.88,"1","prob_weighted_dem",NA,NA,NA,0
14286,"2012","VA",2012-07-08,121,8,4.02652036836153,6.2717659705781e-10,3.83683810488979,0.00415973377703827,0.2,"D",3.88,"1","prob_weighted_dem",NA,NA,NA,0
14356,"2012","VA",2012-07-13,116,2,3.32423558828271,9.57351107252055e-10,3.56516853932584,0.00426372712146423,0.2,"D",3.88,"1","prob_weighted_dem",NA,NA,NA,0
14383,"2012","VA",2012-07-16,113,0,2.17918852900094,1.45156835627817e-09,3.38175550904838,0.00499168053244592,0.2,"D",3.88,"1","prob_weighted_dem",NA,NA,NA,0
14375,"2012","VA",2012-07-17,112,1,1.77651999923598,2.18524932415968e-09,3.18992106860959,0.00509567387687188,0.2,"D",3.88,"1","prob_weighted_dem",NA,NA,NA,0
14585,"2012","VA",2012-08-06,92,4,2.57416032932959,3.57991703667895e-09,3.25615467755494,0.00519966722129784,0.2,"D",3.88,"1","prob_weighted_dem",NA,NA,NA,0
14594,"2012","VA",2012-08-07,91,2,2.3727090158532,5.39385528065898e-09,3.16785459729152,0.00530366056572379,0.2,"D",3.88,"1","prob_weighted_dem",NA,NA,NA,0
14666,"2012","VA",2012-08-14,84,-3,0.47887679808634,8.36883143945348e-09,2.6761938367443,0.00551164725457571,0.2,"D",3.88,"1","prob_weighted_dem",NA,NA,NA,0
14717,"2012","VA",2012-08-19,79,5,2.06892760424164,1.28795620595276e-08,2.93380724857243,0.00561564059900166,0.2,"D",3.88,"1","prob_weighted_dem",NA,NA,NA,0
14789,"2012","VA",2012-08-23,75,0,1.34426880187218,1.97416700426078e-08,2.68103049907579,0.00582362728785358,0.2,"D",3.88,"1","prob_weighted_dem",NA,NA,NA,0
14971,"2012","VA",2012-09-09,58,-5,-1.01412446112642,3.33494060241535e-08,2.05691989901308,0.00603161397670549,0.2,"D",3.88,"1","prob_weighted_dem",NA,NA,NA,0
15029,"2012","VA",2012-09-11,56,5,1.15891879538575,5.07537733386843e-08,2.4478905359179,0.00779950083194676,0.2,"D",3.88,"1","prob_weighted_dem",NA,NA,NA,0
15044,"2012","VA",2012-09-13,54,1,1.10251598816457,7.72825588673413e-08,2.28411151405258,0.00821547420965058,0.2,"D",3.88,"1","prob_weighted_dem",NA,NA,NA,0
15164,"2012","VA",2012-09-14,53,4,2.1141847413519,1.16814089705652e-07,2.4417032781345,0.00873544093178037,0.2,"D",3.88,"1","prob_weighted_dem",NA,NA,NA,0
15072,"2012","VA",2012-09-16,51,6,3.46377486025267,1.78029522760347e-07,2.80835573476703,0.00946339434276206,0.2,"D",3.88,"1","prob_weighted_dem",NA,NA,NA,0
15119,"2012","VA",2012-09-17,50,3,3.3040728291177,2.69218631234539e-07,2.78859434172421,0.00956738768718802,0.2,"D",3.88,"1","prob_weighted_dem",NA,NA,NA,0
15148,"2012","VA",2012-09-18,49,7,4.56978104381363,4.07183405313492e-07,3.18843469591226,0.0116472545757072,0.2,"D",3.88,"1","prob_weighted_dem",NA,NA,NA,0
15202,"2012","VA",2012-09-19,48,4,4.37533795706593,6.15956293623799e-07,3.21322314049587,0.0117512479201331,0.2,"D",3.88,"1","prob_weighted_dem",NA,NA,NA,0
15367,"2012","VA",2012-09-26,41,2,3.53388113372632,9.90160317988056e-07,3.04826678367705,0.012063227953411,0.2,"D",3.88,"1","prob_weighted_dem",NA,NA,NA,0
15387,"2012","VA",2012-09-27,40,2,2.99811075129416,1.5003723703629e-06,2.97881170816951,0.0125831946755408,0.2,"D",3.88,"1","prob_weighted_dem",NA,NA,NA,0
15466,"2012","VA",2012-09-28,39,8,4.72953350359183,2.27407863223622e-06,3.31897770527461,0.0131031613976705,0.2,"D",3.88,"1","prob_weighted_dem",NA,NA,NA,0
15483,"2012","VA",2012-10-01,36,2,3.77579772559176,3.52834471134025e-06,3.17831220886145,0.0139351081530782,0.2,"D",3.88,"1","prob_weighted_dem",NA,NA,NA,0
15540,"2012","VA",2012-10-04,33,-2,1.74128626580908,5.4912417457858e-06,2.73661485319516,0.0149750415973378,0.2,"D",3.88,"1","prob_weighted_dem",NA,NA,NA,0
15579,"2012","VA",2012-10-07,30,3,2.18804994951205,8.57770188514029e-06,2.79449106950721,0.0160149750415973,0.2,"D",3.88,"1","prob_weighted_dem",NA,NA,NA,0
15724,"2012","VA",2012-10-08,29,0,1.42090284809927,1.30477107330856e-05,2.52064786013086,0.0161189683860233,0.2,"D",3.88,"1","prob_weighted_dem",NA,NA,NA,0
15679,"2012","VA",2012-10-09,28,-1,0.57859307168226,1.98570419112151e-05,2.24842262859587,0.0162229617304493,0.2,"D",3.88,"1","prob_weighted_dem",NA,NA,NA,0
